generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,-1.473818,0,9,18
2,-1.473818,0,9,18
3,-1.219893,0,9,18
4,-0.874214,0,9,18
5,-0.761535,0,9,18
6,-0.644619,0,9,18
7,-0.33158,0,9,18
8,-0.26463,0,9,18
9,-0.142524,0,9,18
10,0.066019,0,9,18
11,0.259274,0,9,18
12,0.468794,0,9,18
13,0.614678,0,9,18
14,0.755006,0,9,18
15,0.755006,0,9,18
16,0.768182,0,9,18
17,0.774761,0,9,18
18,0.778631,0,9,18
19,0.779293,0,9,18
20,0.790647,0,9,18
21,0.790647,0,9,18
22,0.801934,0,9,18
23,0.813229,0,9,18
24,0.816589,0,9,18
25,0.819201,0,9,18
26,0.821003,0,9,18
27,0.82449,0,9,18
28,0.8286,0,9,18
29,0.845863,0,10,20
30,0.848187,0,10,20
31,0.850113,0,10,20
32,0.850885,0,10,20
33,0.852255,0,10,20
34,0.853424,0,10,20
35,0.854247,0,10,20
36,0.86603,0,10,20
37,0.86603,0,10,20
38,0.866378,0,10,20
39,0.867618,0,10,20
40,0.867618,0,10,20
41,0.867876,0,10,20
42,0.868346,0,10,20
43,0.879124,0,10,20
44,0.880548,0,10,20
45,0.882432,0,10,20
46,0.882796,0,10,20
47,0.882796,0,10,20
48,0.884319,0,10,20
49,0.885789,0,10,20
50,0.886007,0,10,20
51,0.886007,0,10,20
52,0.88612,0,10,20
53,0.886248,0,10,20
54,0.886462,0,10,20
55,0.887341,0,10,20
56,0.887413,0,10,20
57,0.888084,0,11,25
58,0.903473,0,11,25
59,0.907546,0,11,25
60,0.908063,0,11,25
61,0.911428,0,11,25
62,0.911428,0,11,25
63,0.913309,0,11,25
64,0.913309,0,11,25
65,0.913618,0,11,25
66,0.914684,0,11,25
67,0.914746,0,11,25
68,0.914922,0,11,25
69,0.915582,0,11,25
70,0.915652,0,11,25
71,0.915827,0,11,25
72,0.915864,0,11,25
73,0.915864,0,11,25
74,0.915882,0,11,25
75,0.915921,0,11,25
76,0.915962,0,11,25
77,0.916049,0,11,25
78,0.91636,0,11,25
79,0.91636,0,11,25
80,0.916409,0,11,25
81,0.916452,0,11,25
82,0.917581,0,11,25
83,0.917797,0,11,25
84,0.918182,0,11,25
85,0.918784,0,14,31
86,0.918784,0,14,31
87,0.918785,0,14,31
88,0.918785,0,14,31
89,0.918823,0,14,31
90,0.919161,0,14,31
91,0.919161,0,14,31
92,0.919161,0,14,31
93,0.919161,0,14,31
94,0.919161,0,14,31
95,0.919162,0,14,31
96,0.919162,0,14,31
97,0.919163,0,14,31
98,0.919166,0,14,31
99,0.919176,0,14,31
100,0.919199,0,14,31
101,0.920534,0,14,31
102,0.920781,0,14,31
103,0.920781,0,14,31
104,0.920785,0,14,31
105,0.920819,0,14,31
106,0.920834,0,14,31
107,0.920934,0,14,31
108,0.920958,0,14,31
109,0.921008,0,14,31
110,0.921008,0,14,31
111,0.921012,0,14,31
112,0.921103,0,14,31
113,0.921103,0,12,25
114,0.921103,0,12,25
115,0.921113,0,12,25
116,0.921156,0,12,25
117,0.921166,0,12,25
118,0.921166,0,12,25
119,0.921166,0,12,25
120,0.921166,0,12,25
121,0.921166,0,12,25
122,0.921166,0,12,25
123,0.921166,0,12,25
124,0.921218,0,12,25
125,0.921218,0,12,25
126,0.921225,0,12,25
127,0.921226,0,12,25
128,0.921238,0,12,25
129,0.921251,0,12,25
130,0.921273,0,12,25
131,0.921342,0,12,25
132,0.921447,0,12,25
133,0.921597,0,12,25
134,0.921741,0,12,25
135,0.921773,0,12,25
136,0.921773,0,12,25
137,0.921773,0,12,25
138,0.921773,0,12,25
139,0.921773,0,12,25
140,0.921844,0,12,25
141,0.922037,0,11,23
142,0.922249,0,11,23
143,0.922449,0,11,23
144,0.92256,0,11,23
145,0.922583,0,11,23
146,0.922583,0,11,23
147,0.922657,0,11,23
148,0.922657,0,11,23
149,0.922778,0,11,23
150,0.922778,0,11,23
151,0.922779,0,11,23
152,0.922779,0,11,23
153,0.922782,0,11,23
154,0.922786,0,11,23
155,0.922791,0,11,23
156,0.9228,0,11,23
157,0.922828,0,11,23
158,0.922866,0,11,23
159,0.922888,0,11,23
160,0.922888,0,11,23
161,0.922888,0,11,23
162,0.922888,0,11,23
163,0.922894,0,11,23
164,0.922904,0,11,23
165,0.92305,0,11,23
