generation,best_fitness,avg_fitness,landed_rate,wallclock_ms
0,-618.928086,-2359.858316,0,249
1,-543.681771,-1588.590736,0.1,539
2,-382.188633,-1319.812491,0.1,833
3,-382.188633,-1054.148182,0.1,1118
4,-382.188633,-1033.113994,0.1,1488
5,-379.548744,-1038.883303,0.1,2001
6,-379.548744,-849.788543,0.1,2475
7,-367.443996,-814.271573,0.1,2865
8,-320.842279,-648.292756,0.1,3277
9,-259.380006,-646.006274,0.1,3675
10,-259.380006,-851.706778,0.1,4045
11,-214.04978,-759.079946,0.1,4446
12,-214.04978,-664.023401,0.1,4852
13,-214.04978,-651.031852,0.1,5219
14,-214.04978,-732.194396,0.1,5593
15,-200.061225,-922.981435,0.1,5933
16,-192.788525,-895.486015,0.1,6300
17,-192.788525,-727.325924,0.1,6666
18,-192.788525,-717.497847,0.1,7071
19,-192.788525,-706.23762,0.1,7448
20,-192.788525,-736.150493,0.1,7832
21,-192.788525,-656.823613,0.1,8248
22,-192.788525,-663.508479,0.1,8640
23,-192.788525,-614.797704,0.1,9045
24,-192.788525,-631.020561,0.1,9445
25,-192.788525,-632.550728,0.1,9825
26,-192.788525,-723.925129,0.1,10218
27,-187.824606,-636.267059,0.1,10608
28,-187.824606,-648.53067,0.1,10989
29,-181.051684,-637.852887,0.1,11348
30,-181.051684,-714.612444,0.1,11716
31,-181.051684,-711.670123,0.1,12103
32,-177.441256,-588.146916,0.1,12496
33,-177.441256,-596.00373,0.1,12896
34,-177.441256,-594.699218,0.1,13271
35,-177.441256,-698.508272,0.1,13637
36,-177.441256,-611.244599,0.1,14020
37,-177.441256,-615.77922,0.1,14423
38,-177.441256,-557.26986,0.1,14826
39,-177.441256,-564.941243,0.1,15240
40,-177.441256,-584.889411,0.1,15655
41,-177.441256,-568.940569,0.1,16045
42,-177.441256,-642.860462,0.1,16442
43,-177.441256,-594.074765,0.1,16812
44,-177.441256,-661.045763,0.1,17194
45,-177.441256,-590.626942,0.1,17589
46,-177.441256,-617.154863,0.1,17974
47,-177.441256,-562.378067,0.1,18359
48,-177.441256,-632.363368,0.1,18742
49,-177.441256,-758.724899,0.1,19107
50,-177.441256,-815.479176,0.1,19479
51,-177.441256,-660.932991,0.1,19862
52,-177.441256,-735.755368,0.1,20246
53,-177.441256,-675.030959,0.1,20645
54,-177.441256,-668.541919,0.1,21064
55,-177.441256,-578.638383,0.1,21509
56,-177.441256,-627.237781,0.1,21920
57,-177.441256,-683.387981,0.1,22317
58,-177.441256,-567.205269,0.1,22738
59,-177.441256,-552.626754,0.1,23158
60,-177.441256,-606.070453,0.1,23577
61,-177.441256,-659.822107,0.1,23988
62,-177.441256,-572.053788,0.1,24421
63,-177.441256,-556.393735,0.1,24878
64,-177.441256,-547.951802,0.1,25314
65,-177.441256,-607.621357,0.1,25739
66,-177.441256,-576.692701,0.1,26192
67,-177.441256,-571.812492,0.1,26614
68,-177.441256,-603.135569,0.1,27047
69,-177.441256,-583.083875,0.1,27486
70,-177.441256,-561.055445,0.1,27927
71,-177.441256,-568.317147,0.1,28368
