generation,best_fitness,mean_fitness,neuron_count,synapse_count
0,-0.1,-0.138983,9,20
1,-0.057143,-0.134485,9,20
2,-0.033333,-0.121997,9,20
3,-0.033333,-0.099394,9,20
4,0,-0.10011,9,20
5,0.05,-0.094581,9,20
6,0.05,-0.087629,9,20
7,0.3,-0.067471,9,20
8,0.3,-0.042274,9,20
9,0.982,0.043396,9,20
10,0.982,0.191013,10,21
11,0.982,0.249015,10,21
12,0.982,0.41013,11,22
13,0.982,0.558769,11,22
14,0.982,0.766044,11,22
15,0.982,0.810443,12,23
16,0.982,0.854262,12,23
17,0.982,0.893094,12,23
18,0.982,0.829885,13,24
19,0.982,0.879281,13,24
20,0.982,0.874134,13,24
21,0.982,0.895419,13,24
22,0.982,0.865111,13,24
23,0.982,0.884456,13,24
24,0.982,0.852581,14,25
25,0.982,0.823462,14,25
26,0.982,0.863017,14,25
27,0.982,0.854264,15,26
28,0.982,0.739313,15,26
29,0.982,0.901717,15,26
30,0.982,0.859295,16,27
31,0.982,0.8467,16,27
32,0.982,0.818821,16,27
33,0.982,0.8188,16,27
34,0.982,0.805055,16,27
35,0.982,0.801943,16,27
36,0.982,0.899803,17,28
37,0.982,0.87071,17,28
38,0.982,0.83968,17,28
39,0.982,0.912599,18,29
40,0.982,0.913669,18,29
41,0.982,0.905301,18,29
42,0.982,0.895549,18,29
43,0.982,0.941217,19,30
44,0.982,0.937786,19,30
45,0.982,0.968267,20,31
46,0.982,0.951425,20,31
47,0.982,0.954836,20,31
48,0.982,0.941425,20,31
49,0.982,0.959358,21,32
50,0.982,0.982,22,33
51,0.982,0.954358,22,33
52,0.982,0.953766,22,33
53,0.982,0.939649,23,34
54,0.982,0.982,23,34
55,0.982,0.967883,23,34
56,0.982,0.950833,24,35
57,0.982,0.940127,24,35
58,0.982,0.912599,24,35
59,0.982,0.945833,24,35
60,0.982,0.891141,25,36
61,0.982,0.982,25,36
62,0.982,0.913191,26,37
63,0.982,0.886733,26,37
64,0.982,0.939649,26,37
65,0.982,0.941425,26,37
66,0.982,0.875275,27,38
67,0.982,0.848197,28,39
68,0.982,0.889364,28,39
69,0.982,0.871432,28,39
70,0.982,0.959358,28,39
71,0.982,0.884364,28,39
72,0.982,0.856722,29,40
73,0.982,0.721143,30,41
74,0.982,0.786729,30,41
75,0.982,0.870247,30,41
76,0.982,0.840264,30,41
77,0.982,0.870247,30,41
78,0.982,0.720288,30,41
79,0.982,0.709018,30,41
80,0.982,0.70665,30,41
81,0.982,0.692646,31,42
82,0.982,0.704395,31,42
83,0.982,0.71792,31,42
84,0.982,0.786729,31,42
85,0.982,0.813779,32,43
86,0.982,0.827896,32,43
87,0.982,0.835264,32,43
88,0.982,0.830857,32,43
89,0.982,0.830743,33,44
90,0.982,0.954244,33,44
91,0.982,0.747338,33,44
92,0.982,0.788359,34,45
93,0.982,0.7928,34,45
94,0.982,0.824122,34,45
95,0.982,0.860357,35,46
96,0.982,0.683228,35,46
