generation,best_fitness,mean_fitness,neuron_count,synapse_count
0,0,0,9,20
1,0,0,9,19
2,0,0,9,19
3,0,0,9,19
4,0,0,9,19
5,0,0,9,18
6,0,0,9,18
7,0,0,9,18
8,0,0,9,18
9,0,0,9,18
10,0,0,9,16
11,0,0,9,16
12,0,0,9,16
13,0,0,9,16
14,0,0,9,16
15,0,0,9,16
16,0,0,9,16
17,0,0,9,16
18,0,0,9,16
19,0,0,9,16
20,0,0,9,14
21,0,0,9,14
22,0,0,9,14
23,0,0,9,14
24,0,0,9,14
25,0,0,9,14
26,0,0,9,14
27,0,0,9,14
28,0,0,9,14
29,0,0,9,14
30,0,0,9,14
31,0,0,9,14
32,0,0,9,14
33,0,0,9,14
34,0,0,9,14
35,0,0,9,14
36,0,0,9,14
37,0,0,9,14
38,0,0,9,14
39,0,0,9,14
40,0,0,9,14
41,0,0,9,14
42,0,0,9,14
43,0,0,9,14
44,0,0,9,14
45,0,0,9,14
46,0,0,9,14
47,0,0,9,14
48,0,0,9,14
49,0,0,9,14
50,0,0,9,8
51,0,0,9,8
52,0,0,9,8
53,0,0,9,8
54,0,0,9,8
55,0,0,9,8
56,0,0,9,8
57,0,0,9,8
58,0,0,9,8
59,0,0,9,8
60,0,0,9,8
61,0,0,9,8
62,0,0,9,8
63,0,0,9,8
64,0,0,9,8
65,0,0,9,8
66,0,0,9,8
67,0,0,9,8
68,0,0,9,8
69,0,0,9,8
70,0,0,9,8
71,0,0,9,8
72,0,0,9,8
73,0,0,9,8
74,0,0,9,8
75,0,0,9,8
76,0,0,9,8
77,0,0,9,8
78,0,0,9,8
79,0,0,9,8
80,0,0,9,8
81,0,0,9,8
82,0,0,9,8
83,0,0,9,8
84,0,0,9,8
85,0,0,9,8
86,0,0,9,8
87,0,0,9,8
88,0,0,9,8
89,0,0,9,8
90,0,0,9,8
91,0,0,9,8
92,0,0,9,8
93,0,0,9,8
94,0,0,9,8
95,0,0,9,8
96,0,0,9,8
97,0,0,9,8
98,0,0,9,8
99,0,0,9,8
100,0,0,9,4
101,0,0,9,4
102,0,0,9,4
103,0,0,9,4
104,0,0,9,4
105,0,0,9,4
106,0,0,9,4
107,0,0,9,4
108,0,0,9,4
109,0,0,9,4
110,0,0,9,4
111,0,0,9,4
112,0,0,9,4
113,0,0,9,4
114,0,0,9,4
115,0,0,9,4
116,0,0,9,4
117,0,0,9,4
118,0,0,9,4
119,0,0,9,4
120,0,0,9,4
121,0,0,9,4
122,0,0,9,4
123,0,0,9,4
124,0,0,9,4
125,0,0,9,4
126,0,0,9,4
127,0,0,9,4
128,0,0,9,4
129,0,0,9,4
130,0,0,9,4
131,0,0,9,4
132,0,0,9,4
133,0,0,9,4
134,0,0,9,4
135,0,0,9,4
136,0,0,9,4
