generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.23175,0,4,3
2,0.243575,0,4,3
3,0.379751,0,4,3
4,0.385486,0,4,3
5,0.429954,0,4,3
6,0.461269,0,4,3
7,0.514175,0,4,3
8,0.539586,0,4,3
9,0.543607,0,4,3
10,0.54755,0,4,3
11,0.54755,0,4,3
12,0.563679,0,4,3
13,0.563679,0,4,3
14,0.58697,0,4,3
15,0.58817,0,4,3
16,0.641564,0,4,3
17,0.641564,0,4,3
18,0.678177,0,4,3
19,0.726588,0,4,3
20,0.768253,0,4,3
21,0.774926,0,4,3
22,0.774926,0,4,3
23,0.781612,0,4,3
24,0.790941,0,4,3
25,0.805038,0,4,3
26,0.819447,0,4,3
27,0.823317,0,4,3
28,0.837474,0,4,3
29,0.871039,0,7,13
30,0.885845,0,7,13
31,0.885845,0,7,13
32,0.889555,0,7,13
33,0.90061,0,7,13
34,0.910699,0,7,13
35,0.920526,0,7,13
36,0.920526,0,7,13
37,0.92426,0,7,13
38,0.935132,0,7,13
39,0.94779,0,7,13
40,0.94779,0,7,13
41,0.950584,0,7,13
42,0.952671,0,7,13
43,0.953912,0,7,13
44,0.953912,0,7,13
45,0.956744,0,7,13
46,0.956744,0,7,13
47,0.956756,0,7,13
48,0.95679,0,7,13
49,0.959449,0,7,13
50,0.960304,0,7,13
51,0.960304,0,7,13
52,0.960617,0,7,13
53,0.960686,0,7,13
54,0.960704,0,7,13
55,0.960721,0,7,13
56,0.96077,0,7,13
57,0.961089,0,8,16
58,0.961204,0,8,16
59,0.961223,0,8,16
60,0.961223,0,8,16
61,0.961223,0,8,16
62,0.961223,0,8,16
63,0.961223,0,8,16
64,0.961777,0,8,16
65,0.961777,0,8,16
66,0.961907,0,8,16
67,0.962414,0,8,16
68,0.962434,0,8,16
69,0.962451,0,8,16
70,0.962461,0,8,16
71,0.963071,0,8,16
72,0.963071,0,8,16
73,0.963123,0,8,16
74,0.963123,0,8,16
75,0.963149,0,8,16
76,0.963195,0,8,16
77,0.963318,0,8,16
78,0.963411,0,8,16
79,0.96353,0,8,16
80,0.963754,0,8,16
81,0.964401,0,8,16
82,0.964401,0,8,16
83,0.96468,0,8,16
84,0.96468,0,8,16
85,0.96468,0,9,19
86,0.96468,0,9,19
87,0.964684,0,9,19
88,0.964692,0,9,19
89,0.964706,0,9,19
90,0.964744,0,9,19
91,0.964784,0,9,19
92,0.964816,0,9,19
93,0.964835,0,9,19
94,0.964844,0,9,19
95,0.964852,0,9,19
96,0.964867,0,9,19
97,0.964888,0,9,19
98,0.964921,0,9,19
99,0.964977,0,9,19
100,0.965056,0,9,19
101,0.965086,0,9,19
102,0.965086,0,9,19
103,0.965089,0,9,19
104,0.965095,0,9,19
105,0.965108,0,9,19
106,0.965144,0,9,19
107,0.965196,0,9,19
108,0.965232,0,9,19
109,0.965236,0,9,19
110,0.965259,0,9,19
111,0.965259,0,9,19
112,0.965259,0,9,19
113,0.965259,0,9,19
114,0.965278,0,9,19
115,0.965282,0,9,19
116,0.965282,0,9,19
117,0.965284,0,9,19
118,0.965286,0,9,19
119,0.96529,0,9,19
120,0.965296,0,9,19
121,0.965304,0,9,19
122,0.965313,0,9,19
123,0.965323,0,9,19
124,0.965335,0,9,19
125,0.965342,0,9,19
126,0.965342,0,9,19
127,0.965343,0,9,19
128,0.965344,0,9,19
129,0.965347,0,9,19
130,0.965352,0,9,19
131,0.965363,0,9,19
132,0.965376,0,9,19
133,0.965396,0,9,19
134,0.965413,0,9,19
135,0.965415,0,9,19
136,0.965415,0,9,19
137,0.965415,0,9,19
138,0.965417,0,9,19
139,0.965424,0,9,19
140,0.965436,0,9,19
141,0.965895,0,9,19
142,0.965895,0,9,19
143,0.965987,0,9,19
144,0.965987,0,9,19
145,0.966017,0,9,19
146,0.966018,0,9,19
147,0.96602,0,9,19
148,0.966023,0,9,19
149,0.967349,0,9,19
150,0.967922,0,9,19
151,0.968314,0,9,19
152,0.968314,0,9,19
153,0.968347,0,9,19
154,0.968364,0,9,19
155,0.968364,0,9,19
156,0.968364,0,9,19
157,0.968364,0,9,19
158,0.968364,0,9,19
159,0.968364,0,9,19
160,0.968364,0,9,19
161,0.968364,0,9,19
162,0.968364,0,9,19
163,0.968364,0,9,19
164,0.968364,0,9,19
165,0.968364,0,9,19
166,0.968364,0,9,19
167,0.968364,0,9,19
168,0.968364,0,9,19
169,0.968364,0,9,21
170,0.968364,0,9,21
171,0.969361,0,9,21
172,0.969361,0,9,21
173,0.969889,0,9,21
174,0.969889,0,9,21
175,0.96989,0,9,21
176,0.969893,0,9,21
177,0.969898,0,9,21
178,0.969906,0,9,21
179,0.969919,0,9,21
