generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.748702,0,3,2
1,0.748702,0,3,1
2,0.74985,0,3,1
3,0.74985,0,3,1
4,0.749916,0,3,1
5,0.749916,0,3,1
6,0.749917,0,3,1
7,0.749917,0,3,1
8,0.749917,0,3,1
9,0.749918,0,3,1
10,0.749919,0,3,1
11,0.749921,0,3,1
12,0.749928,0,3,1
13,0.749928,0,3,1
14,0.749944,0,3,1
15,0.749954,0,3,1
16,0.749954,0,3,1
17,0.749954,0,3,1
18,0.749954,0,3,1
19,0.749955,0,3,1
20,0.749957,0,3,1
21,0.749961,0,3,1
22,0.74997,0,3,1
23,0.749977,0,3,1
24,0.749977,0,3,1
25,0.749977,0,3,1
26,0.749977,0,3,1
27,0.749978,0,3,1
28,0.749979,0,3,1
29,0.749981,0,3,1
30,0.749985,0,3,1
31,0.749988,0,3,1
32,0.749988,0,3,1
33,0.749988,0,3,1
34,0.749988,0,3,1
35,0.749988,0,3,1
36,0.749988,0,3,1
37,0.749989,0,3,1
38,0.74999,0,3,1
39,0.749991,0,3,1
40,0.749992,0,3,1
41,0.749993,0,3,1
42,0.749993,0,3,1
43,0.749993,0,3,1
44,0.749993,0,3,1
45,0.749993,0,3,1
46,0.749993,0,3,1
47,0.749994,0,3,1
48,0.749995,0,3,1
49,0.749996,0,3,1
50,0.749996,0,3,1
51,0.749996,0,3,1
52,0.749996,0,3,1
53,0.749996,0,3,1
54,0.749996,0,3,1
55,0.749997,0,3,1
56,0.749997,0,3,1
57,0.749997,0,3,1
58,0.749998,0,3,1
59,0.749998,0,3,1
60,0.749998,0,3,1
61,0.749998,0,3,1
62,0.749998,0,3,1
63,0.749999,0,3,1
64,0.749999,0,3,1
65,0.75,0,3,1
66,0.75,0,3,1
67,0.75,0,3,1
68,0.75,0,3,1
69,0.75,0,3,1
70,0.75,0,3,1
71,0.75,0,3,1
72,0.75,0,3,1
73,0.75,0,3,1
74,0.75,0,3,1
75,0.75,0,3,1
76,0.75,0,3,1
77,0.75,0,3,1
78,0.75,0,3,1
79,0.75,0,3,1
80,0.75,0,3,1
81,0.75,0,3,1
82,0.75,0,3,1
83,0.75,0,3,1
84,0.75,0,3,1
85,0.75,0,3,1
86,0.75,0,3,1
87,0.75,0,3,1
88,0.75,0,3,1
89,0.75,0,3,1
90,0.75,0,3,1
91,0.75,0,3,1
92,0.75,0,3,1
93,0.75,0,3,1
94,0.75,0,3,1
95,0.75,0,3,1
96,0.75,0,3,1
97,0.75,0,3,1
98,0.75,0,3,1
99,0.75,0,3,1
100,0.75,0,3,1
101,0.75,0,3,1
102,0.75,0,3,1
103,0.75,0,3,1
104,0.75,0,3,1
105,0.75,0,3,1
106,0.75,0,3,1
107,0.75,0,3,1
108,0.75,0,3,1
109,0.75,0,3,1
110,0.75,0,3,1
111,0.75,0,3,1
112,0.75,0,3,1
113,0.75,0,3,1
114,0.75,0,3,1
115,0.75,0,3,1
116,0.75,0,3,1
117,0.75,0,3,1
118,0.75,0,3,1
119,0.75,0,3,1
120,0.75,0,3,1
121,0.75,0,3,1
122,0.75,0,3,1
123,0.75,0,3,1
124,0.75,0,3,1
125,0.75,0,3,1
126,0.75,0,3,1
127,0.75,0,3,1
128,0.75,0,3,1
129,0.75,0,3,1
130,0.75,0,3,1
131,0.75,0,3,1
132,0.75,0,3,1
133,0.75,0,3,1
134,0.75,0,3,1
135,0.75,0,3,1
136,0.75,0,3,1
137,0.75,0,3,1
138,0.75,0,3,1
139,0.75,0,3,1
140,0.75,0,3,1
141,0.75,0,3,1
142,0.75,0,3,1
143,0.75,0,3,1
144,0.75,0,3,1
145,0.75,0,3,1
146,0.75,0,3,1
147,0.75,0,3,1
148,0.75,0,3,1
149,0.75,0,3,1
150,0.75,0,3,1
151,0.75,0,3,1
152,0.75,0,3,1
153,0.75,0,3,1
154,0.75,0,3,1
155,0.75,0,3,1
156,0.75,0,3,1
157,0.75,0,3,1
158,0.75,0,3,1
159,0.75,0,3,1
160,0.75,0,3,1
161,0.75,0,3,1
162,0.75,0,3,1
163,0.75,0,3,1
164,0.75,0,3,1
165,0.75,0,3,1
166,0.75,0,3,1
167,0.75,0,3,1
168,0.75,0,3,1
169,0.75,0,3,1
170,0.75,0,3,1
171,0.75,0,3,1
172,0.75,0,3,1
173,0.75,0,3,1
174,0.75,0,3,1
175,0.75,0,3,1
176,0.75,0,3,1
177,0.752499,0,3,1
178,0.756978,0,3,1
179,0.757105,0,3,1
180,0.757105,0,3,1
181,0.757143,0,3,1
182,0.757214,0,3,1
183,0.757331,0,3,1
184,0.757703,0,3,1
185,0.775538,0,3,1
186,0.776345,0,3,1
187,0.776345,0,3,1
188,0.776402,0,3,1
189,0.783315,0,3,1
190,0.799893,0,3,1
191,0.83546,0,3,1
192,0.867818,0,3,1
193,0.902545,0,3,1
194,0.902817,0,3,1
195,0.902817,0,3,1
196,0.902817,0,3,1
197,0.903092,0,3,1
198,0.903474,0,3,1
199,0.904057,0,3,1
200,0.921499,0,3,1
201,0.933272,0,3,1
202,0.95167,0,3,1
203,0.965199,0,3,1
204,0.975853,0,3,1
204,0.975853,0,7,11
