generation,best_fitness,mean_fitness,neuron_count,synapse_count
0,-12.28,-46.9291,12,32
1,26.12,-43.5208,12,32
2,26.12,-39.4038,12,32
3,26.12,-35.7091,12,32
4,26.12,-35.3111,12,32
5,26.12,-34.6668,12,32
6,26.12,-34.7738,12,32
7,26.12,-34.9515,12,32
8,26.12,-35.1272,12,32
9,26.12,-34.166,12,32
10,26.12,-35.0939,12,32
11,26.12,-33.1381,12,32
12,26.12,-33.0555,12,32
13,26.12,-32.0175,12,32
14,26.12,-31.7243,12,32
15,26.12,-30.5653,12,32
16,26.12,-30.4529,12,32
17,26.12,-30.6503,12,32
18,26.12,-30.4463,12,32
19,26.12,-30.3869,12,32
20,26.12,-29.777,12,32
21,26.12,-29.0708,12,32
22,26.12,-28.3481,12,32
23,26.12,-26.5364,12,32
24,26.12,-26.9912,12,32
25,26.12,-25.4009,12,32
26,26.12,-23.2191,12,32
27,26.12,-23.9087,12,32
28,26.12,-25.8713,12,32
29,26.12,-23.8771,12,32
30,26.12,-24.1344,12,32
31,26.12,-25.0161,12,32
32,26.12,-24.1227,12,32
33,26.12,-23.2047,12,32
34,26.12,-22.3774,12,32
35,26.12,-23.565,12,32
36,26.12,-24.4761,12,32
37,26.12,-23.2748,12,32
38,26.12,-24.0712,12,32
39,26.12,-22.6786,12,32
40,26.12,-22.0599,12,32
41,26.12,-22.0353,12,32
42,26.12,-21.6665,12,32
43,26.12,-20.8457,12,32
44,26.12,-22.5503,12,32
45,26.12,-21.8389,12,32
46,26.12,-20.9507,12,32
47,27.62,-18.8226,14,34
48,27.62,-23.7966,14,34
49,27.62,-21.1207,14,34
50,27.74,-20.506,14,34
51,67.14,-18.3589,14,34
52,67.14,-16.3112,14,34
53,67.14,-17.2637,14,34
54,67.14,-18.71,14,34
55,68.66,-14.928,14,34
56,68.66,-15.9048,14,34
57,68.66,-15.1987,14,34
58,68.66,-15.0231,14,34
59,87.82,-15.8134,15,35
60,87.82,-15.2294,15,35
61,87.82,-15.8663,15,35
62,87.82,-14.2742,15,35
63,87.82,-13.9931,15,35
64,87.82,-12.4833,15,35
65,87.82,-12.6084,15,35
66,87.82,-11.6708,15,35
67,87.82,-11.9373,15,35
68,87.82,-8.7621,15,35
69,87.82,-4.0286,15,35
70,87.82,-0.1155,15,35
71,87.82,-2.4721,15,35
72,87.82,5.6383,15,35
73,106.96,4.9156,15,35
74,106.96,1.637,15,35
75,106.96,6.6309,15,35
76,106.96,5.6622,15,35
77,106.96,12.1144,15,35
78,106.96,12.6285,15,35
79,106.96,17.1008,15,35
80,106.96,18.1717,15,35
81,106.96,16.7888,15,35
82,106.96,20.3298,15,35
83,106.96,17.5613,15,35
84,106.96,16.2134,15,35
85,106.96,20.736,15,35
86,106.96,19.5838,15,35
87,106.96,19.4593,15,35
88,106.96,16.0937,15,35
89,106.96,21.0625,15,35
90,106.96,15.6282,15,35
91,106.96,20.5127,15,35
92,106.96,16.5656,15,35
93,106.96,18.8809,15,35
94,107.04,17.8908,15,35
95,107.04,16.0523,15,35
96,107.04,17.7152,15,35
