generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,-0.2896,0,6,8
2,-0.2896,0,6,8
3,-0.28315,0,6,8
4,-0.097637,0,6,8
5,0.153544,0,6,8
6,0.425629,0,6,8
7,0.560072,0,6,8
8,0.673505,0,6,8
9,0.689438,0,6,8
10,0.69604,0,6,8
11,0.696628,0,6,8
12,0.697574,0,6,8
13,0.698074,0,6,8
14,0.702286,0,6,8
15,0.702286,0,6,8
16,0.709915,0,6,8
17,0.714926,0,6,8
18,0.716691,0,6,8
19,0.721654,0,6,8
20,0.726322,0,6,8
21,0.733083,0,6,8
22,0.74057,0,6,8
23,0.783008,0,6,8
24,0.789544,0,6,8
25,0.817655,0,6,8
26,0.846041,0,6,8
27,0.859918,0,6,8
28,0.860463,0,6,8
29,0.865989,0,6,8
30,0.871191,0,6,8
31,0.897954,0,6,8
32,0.904601,0,6,8
33,0.904914,0,6,8
34,0.905659,0,6,8
35,0.908392,0,6,8
36,0.910046,0,6,8
37,0.910757,0,6,8
38,0.910757,0,6,8
39,0.910837,0,6,8
40,0.91094,0,6,8
41,0.911121,0,6,8
42,0.912811,0,6,8
43,0.915659,0,6,8
44,0.918303,0,6,8
45,0.931271,0,6,8
46,0.931271,0,6,8
47,0.931592,0,6,8
48,0.934168,0,6,8
49,0.934382,0,6,8
50,0.934489,0,6,8
51,0.936005,0,6,8
52,0.936005,0,6,8
53,0.936674,0,6,8
53,0.936674,0,8,15
54,0.936674,0,8,15
55,0.936674,0,8,15
56,0.936955,0,8,15
57,0.937293,0,8,15
58,0.938051,0,8,15
59,0.939764,0,8,15
60,0.943555,0,8,15
61,0.948611,0,8,15
62,0.951601,0,8,15
63,0.954245,0,8,15
64,0.956738,0,8,15
65,0.956738,0,8,15
66,0.959387,0,8,15
67,0.960812,0,8,15
68,0.960812,0,8,15
69,0.961082,0,8,15
70,0.961082,0,8,15
71,0.964491,0,8,15
72,0.964491,0,8,15
73,0.964614,0,8,15
74,0.964771,0,8,15
75,0.965107,0,8,15
76,0.965641,0,8,15
77,0.966097,0,8,15
78,0.966325,0,8,15
79,0.966355,0,8,15
80,0.966422,0,8,15
81,0.966618,0,8,15
82,0.966707,0,8,15
83,0.966873,0,8,15
84,0.966927,0,8,15
85,0.967026,0,8,15
86,0.967147,0,8,15
87,0.967285,0,8,15
88,0.967458,0,8,15
89,0.968622,0,8,15
90,0.969064,0,8,15
91,0.969819,0,8,15
92,0.970772,0,8,15
93,0.97198,0,8,15
94,0.972425,0,8,15
95,0.972425,0,8,15
96,0.972468,0,8,15
97,0.97252,0,8,15
98,0.972594,0,8,15
99,0.972707,0,8,15
100,0.972852,0,8,15
101,0.972978,0,8,15
102,0.973012,0,8,15
103,0.973012,0,8,15
104,0.973033,0,8,15
105,0.973057,0,8,15
106,0.973101,0,8,15
106,0.973101,0,9,18
107,0.973101,0,9,18
108,0.973114,0,9,18
109,0.973114,0,9,18
110,0.973128,0,9,18
111,0.973145,0,9,18
112,0.973163,0,9,18
113,0.973174,0,9,18
114,0.973208,0,9,18
115,0.973262,0,9,18
116,0.973334,0,9,18
117,0.973567,0,9,18
118,0.973942,0,9,18
119,0.974738,0,9,18
120,0.976028,0,9,18
121,0.976797,0,9,18
122,0.977625,0,9,18
123,0.977804,0,9,18
124,0.977804,0,9,18
125,0.977814,0,9,18
126,0.979403,0,9,18
127,0.980736,0,9,18
128,0.98076,0,9,18
129,0.980946,0,9,18
130,0.981003,0,9,18
131,0.981003,0,9,18
132,0.981009,0,9,18
133,0.981014,0,9,18
134,0.981035,0,9,18
135,0.981076,0,9,18
136,0.981153,0,9,18
137,0.98135,0,9,18
138,0.98162,0,9,18
139,0.981923,0,9,18
140,0.982314,0,9,18
141,0.982605,0,9,18
142,0.982845,0,9,18
143,0.983166,0,9,18
144,0.984385,0,9,18
145,0.986007,0,9,18
146,0.986117,0,9,18
147,0.986117,0,9,18
148,0.986131,0,9,18
149,0.986148,0,9,18
150,0.986171,0,9,18
151,0.986202,0,9,18
152,0.986256,0,9,18
153,0.986313,0,9,18
154,0.986406,0,9,18
155,0.986579,0,9,18
156,0.987227,0,9,18
157,0.987938,0,9,18
158,0.988465,0,9,18
159,0.988465,0,9,18
159,0.988465,0,9,19
160,0.988465,0,9,19
161,0.988465,0,9,19
162,0.988468,0,9,19
163,0.988898,0,9,19
164,0.989272,0,9,19
165,0.989847,0,9,19
166,0.990524,0,9,19
167,0.990803,0,9,19
168,0.990803,0,9,19
169,0.990803,0,9,19
