generation,best_fitness,mean_fitness,accuracy,neuron_count,synapse_count
1,0.639066,0,0.5625,5,4
2,0.639066,0,0.5625,5,4
3,0.63942,0,0.5625,5,4
4,0.639933,0,0.5625,5,4
5,0.643397,0,0.5625,5,4
6,0.643397,0,0.5625,5,4
7,0.644408,0,0.5625,5,4
8,0.650193,0,0.5625,5,4
9,0.650193,0,0.5625,5,4
10,0.650657,0,0.5625,5,4
11,0.651538,0,0.5625,5,4
12,0.653057,0,0.5625,5,4
13,0.656376,0,0.5625,5,4
14,0.657436,0,0.5625,5,4
15,0.657436,0,0.5625,5,4
16,0.658073,0,0.5625,5,4
17,0.659138,0,0.5625,5,4
18,0.66138,0,0.5625,5,4
19,0.662653,0,0.5625,5,4
20,0.664087,0,0.5625,5,4
21,0.667461,0,0.5625,5,4
22,0.670428,0,0.5625,5,4
23,0.670428,0,0.5625,5,4
24,0.672862,0,0.5625,5,4
25,0.680047,0,0.5625,5,4
26,0.680047,0,0.5625,5,4
27,0.682856,0,0.5625,5,4
28,0.688023,0,0.5625,5,4
29,0.695586,0,0.5625,5,4
30,0.711885,0,0.5625,5,4
31,0.715716,0,0.5625,5,4
32,0.717707,0,0.5625,5,4
33,0.717707,0,0.5625,5,4
34,0.737436,0,0.5625,5,4
35,0.737436,0,0.5625,5,4
36,0.739509,0,0.5625,5,4
37,0.739509,0,0.5625,5,4
38,0.739532,0,0.5625,5,4
39,0.73957,0,0.5625,5,4
40,0.741257,0,0.5625,5,4
41,0.744216,0,0.5625,5,4
42,0.744378,0,0.5625,5,4
43,0.744926,0,0.5625,5,4
44,0.745396,0,0.5625,5,4
45,0.745396,0,0.5625,5,4
46,0.745499,0,0.5625,5,4
47,0.746318,0,0.5625,5,4
48,0.746775,0,0.5625,5,4
49,0.746883,0,0.5625,5,4
50,0.746937,0,0.5625,5,4
51,0.746944,0,0.5625,5,4
52,0.746944,0,0.5625,5,4
53,0.746945,0,0.5625,5,4
53,0.746945,0,0.5,9,14
54,0.746945,0,0.5,9,14
55,0.746945,0,0.5,9,14
56,0.746948,0,0.5,9,14
57,0.746951,0,0.5,9,14
58,0.746951,0,0.5,9,14
59,0.746951,0,0.5,9,14
60,0.746953,0,0.5,9,14
61,0.747527,0,0.5,9,14
62,0.747527,0,0.5,9,14
63,0.748492,0,0.5,9,14
64,0.748492,0,0.5,9,14
65,0.74851,0,0.5,9,14
66,0.74851,0,0.5,9,14
67,0.748605,0,0.5,9,14
68,0.748605,0,0.5,9,14
69,0.748605,0,0.5,9,14
70,0.748609,0,0.5,9,14
71,0.748609,0,0.5,9,14
72,0.748748,0,0.5,9,14
73,0.748748,0,0.5,9,14
74,0.748748,0,0.5,9,14
75,0.748749,0,0.5,9,14
76,0.748751,0,0.5,9,14
77,0.748752,0,0.5,9,14
78,0.748755,0,0.5,9,14
79,0.748761,0,0.5,9,14
80,0.748773,0,0.5,9,14
81,0.748786,0,0.5,9,14
82,0.748795,0,0.5,9,14
83,0.748796,0,0.5,9,14
84,0.748798,0,0.5,9,14
85,0.748804,0,0.5,9,14
86,0.74893,0,0.5,9,14
87,0.749178,0,0.5,9,14
88,0.749178,0,0.5,9,14
89,0.749293,0,0.5,9,14
90,0.749462,0,0.5,9,14
91,0.74964,0,0.5,9,14
92,0.749668,0,0.5,9,14
93,0.74974,0,0.5,9,14
94,0.749746,0,0.5,9,14
95,0.749755,0,0.5,9,14
96,0.749759,0,0.5,9,14
97,0.750071,0,0.5,9,14
98,0.750114,0,0.5,9,14
99,0.75016,0,0.5,9,14
100,0.750161,0,0.5,9,14
101,0.75063,0,0.5,9,14
102,0.75063,0,0.5,9,14
103,0.750751,0,0.5,9,14
104,0.750755,0,0.5,9,14
105,0.750755,0,0.5,9,14
106,0.750935,0,0.5,9,14
106,0.750935,0,0.5,10,19
107,0.750935,0,0.5,10,19
108,0.750981,0,0.5,10,19
109,0.751302,0,0.5,10,19
110,0.751549,0,0.5,10,19
111,0.752104,0,0.5,10,19
112,0.752987,0,0.5,10,19
113,0.754078,0,0.5,10,19
114,0.754889,0,0.5,10,19
115,0.755417,0,0.5,10,19
116,0.755706,0,0.5,10,19
117,0.757564,0,0.5,10,19
118,0.758584,0,0.5,10,19
119,0.758987,0,0.5,10,19
120,0.758987,0,0.5,10,19
121,0.758987,0,0.5,10,19
122,0.75919,0,0.5,10,19
123,0.759231,0,0.5,10,19
124,0.760181,0,0.5,10,19
125,0.760181,0,0.5,10,19
126,0.760218,0,0.5,10,19
127,0.762152,0,0.5,10,19
128,0.764349,0,0.5,10,19
129,0.764768,0,0.5,10,19
130,0.764768,0,0.5,10,19
131,0.7648,0,0.5,10,19
132,0.764809,0,0.5,10,19
133,0.764809,0,0.5,10,19
134,0.764809,0,0.5,10,19
135,0.764811,0,0.5,10,19
136,0.764899,0,0.5,10,19
137,0.764953,0,0.5,10,19
138,0.765032,0,0.5,10,19
139,0.765151,0,0.5,10,19
140,0.765424,0,0.5,10,19
141,0.766695,0,0.5,10,19
142,0.766695,0,0.5,10,19
143,0.766958,0,0.5,10,19
144,0.767534,0,0.5,10,19
145,0.768103,0,0.5,10,19
146,0.768196,0,0.5,10,19
147,0.768282,0,0.5,10,19
148,0.768371,0,0.5,10,19
149,0.768457,0,0.5,10,19
150,0.768457,0,0.5,10,19
151,0.768464,0,0.5,10,19
152,0.7685,0,0.5,10,19
153,0.768672,0,0.5,10,19
154,0.769879,0,0.5,10,19
155,0.769879,0,0.5,10,19
156,0.769898,0,0.5,10,19
157,0.771324,0,0.5,10,19
158,0.772247,0,0.5,10,19
159,0.772839,0,0.5,10,19
159,0.772839,0,0.375,12,24
160,0.773203,0,0.375,12,24
161,0.773508,0,0.375,12,24
162,0.773508,0,0.375,12,24
163,0.773511,0,0.375,12,24
164,0.773511,0,0.375,12,24
165,0.773512,0,0.375,12,24
166,0.773514,0,0.375,12,24
167,0.773518,0,0.375,12,24
168,0.773696,0,0.375,12,24
169,0.773921,0,0.375,12,24
170,0.774489,0,0.375,12,24
171,0.774618,0,0.375,12,24
172,0.774657,0,0.375,12,24
173,0.77476,0,0.375,12,24
174,0.774938,0,0.375,12,24
175,0.775207,0,0.375,12,24
176,0.775477,0,0.375,12,24
177,0.775531,0,0.375,12,24
178,0.775746,0,0.375,12,24
179,0.775746,0,0.375,12,24
180,0.775777,0,0.375,12,24
181,0.775787,0,0.375,12,24
182,0.775787,0,0.375,12,24
183,0.775805,0,0.375,12,24
184,0.775815,0,0.375,12,24
185,0.775938,0,0.375,12,24
186,0.775938,0,0.375,12,24
187,0.775938,0,0.375,12,24
188,0.775938,0,0.375,12,24
189,0.775938,0,0.375,12,24
190,0.775938,0,0.375,12,24
191,0.775938,0,0.375,12,24
192,0.775938,0,0.375,12,24
193,0.776256,0,0.375,12,24
194,0.776256,0,0.375,12,24
195,0.776257,0,0.375,12,24
196,0.776853,0,0.375,12,24
197,0.779883,0,0.375,12,24
198,0.782482,0,0.375,12,24
199,0.782482,0,0.375,12,24
200,0.782483,0,0.375,12,24
201,0.782514,0,0.375,12,24
202,0.782584,0,0.375,12,24
203,0.783061,0,0.375,12,24
204,0.783178,0,0.375,12,24
205,0.783263,0,0.375,12,24
206,0.783263,0,0.375,12,24
207,0.783263,0,0.375,12,24
208,0.783264,0,0.375,12,24
209,0.783267,0,0.375,12,24
210,0.783271,0,0.375,12,24
211,0.783285,0,0.375,12,24
212,0.783311,0,0.375,12,24
212,0.783311,0,0.5625,12,25
213,0.783368,0,0.5625,12,25
214,0.783406,0,0.5625,12,25
215,0.783406,0,0.5625,12,25
216,0.783894,0,0.5625,12,25
217,0.783894,0,0.5625,12,25
218,0.783895,0,0.5625,12,25
219,0.783897,0,0.5625,12,25
220,0.7839,0,0.5625,12,25
221,0.784178,0,0.5625,12,25
222,0.784657,0,0.5625,12,25
223,0.785863,0,0.5625,12,25
224,0.787702,0,0.5625,12,25
225,0.788896,0,0.5625,12,25
226,0.789039,0,0.5625,12,25
227,0.789227,0,0.5625,12,25
228,0.789695,0,0.5625,12,25
229,0.790119,0,0.5625,12,25
230,0.790819,0,0.5625,12,25
231,0.790819,0,0.5625,12,25
232,0.791261,0,0.5625,12,25
233,0.791261,0,0.5625,12,25
234,0.791265,0,0.5625,12,25
235,0.791281,0,0.5625,12,25
236,0.791303,0,0.5625,12,25
237,0.791318,0,0.5625,12,25
238,0.791319,0,0.5625,12,25
239,0.791319,0,0.5625,12,25
240,0.791319,0,0.5625,12,25
241,0.791319,0,0.5625,12,25
242,0.79132,0,0.5625,12,25
243,0.792045,0,0.5625,12,25
244,0.792221,0,0.5625,12,25
245,0.792253,0,0.5625,12,25
246,0.792253,0,0.5625,12,25
247,0.792254,0,0.5625,12,25
248,0.792255,0,0.5625,12,25
249,0.792273,0,0.5625,12,25
250,0.792412,0,0.5625,12,25
251,0.792412,0,0.5625,12,25
252,0.792428,0,0.5625,12,25
253,0.792436,0,0.5625,12,25
254,0.792436,0,0.5625,12,25
255,0.796092,0,0.5625,12,25
256,0.796092,0,0.5625,12,25
257,0.796171,0,0.5625,12,25
258,0.7963,0,0.5625,12,25
259,0.796508,0,0.5625,12,25
260,0.79803,0,0.5625,12,25
261,0.79803,0,0.5625,12,25
262,0.798234,0,0.5625,12,25
263,0.798276,0,0.5625,12,25
264,0.798339,0,0.5625,12,25
265,0.798712,0,0.5625,12,25
265,0.798712,0,0.625,15,34
266,0.800992,0,0.625,15,34
267,0.802232,0,0.625,15,34
268,0.802232,0,0.625,15,34
269,0.802292,0,0.625,15,34
270,0.802358,0,0.625,15,34
271,0.802365,0,0.625,15,34
272,0.802367,0,0.625,15,34
273,0.802367,0,0.625,15,34
274,0.802373,0,0.625,15,34
275,0.802382,0,0.625,15,34
276,0.802412,0,0.625,15,34
277,0.802528,0,0.625,15,34
278,0.802679,0,0.625,15,34
279,0.802806,0,0.625,15,34
280,0.802836,0,0.625,15,34
281,0.802836,0,0.625,15,34
282,0.802839,0,0.625,15,34
283,0.802874,0,0.625,15,34
284,0.802874,0,0.625,15,34
285,0.802874,0,0.625,15,34
286,0.802875,0,0.625,15,34
287,0.802881,0,0.625,15,34
288,0.802893,0,0.625,15,34
289,0.807117,0,0.625,15,34
290,0.80718,0,0.625,15,34
291,0.807189,0,0.625,15,34
292,0.807264,0,0.625,15,34
293,0.807343,0,0.625,15,34
294,0.807354,0,0.625,15,34
295,0.807365,0,0.625,15,34
296,0.80769,0,0.625,15,34
297,0.80769,0,0.625,15,34
298,0.807716,0,0.625,15,34
299,0.807716,0,0.625,15,34
300,0.808361,0,0.625,15,34
301,0.808361,0,0.625,15,34
302,0.808889,0,0.625,15,34
303,0.809246,0,0.625,15,34
304,0.809336,0,0.625,15,34
305,0.809425,0,0.625,15,34
306,0.809533,0,0.625,15,34
307,0.809602,0,0.625,15,34
308,0.809777,0,0.625,15,34
309,0.809777,0,0.625,15,34
310,0.809778,0,0.625,15,34
311,0.809781,0,0.625,15,34
312,0.809787,0,0.625,15,34
313,0.809797,0,0.625,15,34
314,0.809825,0,0.625,15,34
315,0.810142,0,0.625,15,34
316,0.810761,0,0.625,15,34
317,0.811272,0,0.625,15,34
318,0.81133,0,0.625,15,34
318,0.81133,0,0.625,17,40
319,0.813566,0,0.625,17,40
320,0.816697,0,0.625,17,40
321,0.820317,0,0.625,17,40
322,0.824885,0,0.625,17,40
323,0.827207,0,0.625,17,40
324,0.828882,0,0.625,17,40
325,0.831451,0,0.625,17,40
326,0.833285,0,0.625,17,40
327,0.841031,0,0.625,17,40
328,0.841031,0,0.625,17,40
329,0.841271,0,0.625,17,40
330,0.843883,0,0.625,17,40
331,0.844618,0,0.625,17,40
332,0.845137,0,0.625,17,40
333,0.847643,0,0.625,17,40
334,0.852321,0,0.625,17,40
335,0.855028,0,0.625,17,40
336,0.862186,0,0.625,17,40
337,0.86333,0,0.625,17,40
338,0.863905,0,0.625,17,40
339,0.864354,0,0.625,17,40
340,0.864824,0,0.625,17,40
341,0.864824,0,0.625,17,40
342,0.864865,0,0.625,17,40
