generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.197982,0,6,8
2,0.809379,0,6,8
3,0.821289,0,6,8
4,0.825434,0,6,8
5,0.825434,0,6,8
6,0.828202,0,6,8
7,0.842692,0,6,8
8,0.858163,0,6,8
9,0.866764,0,6,8
10,0.868828,0,6,8
11,0.872996,0,6,8
12,0.875786,0,6,8
13,0.889123,0,6,8
14,0.892289,0,6,8
15,0.909088,0,6,8
16,0.927862,0,6,8
17,0.946997,0,6,8
18,0.95395,0,6,8
19,0.954453,0,6,8
20,0.954454,0,6,8
21,0.969633,0,6,8
22,0.969633,0,6,8
23,0.970124,0,6,8
24,0.972473,0,6,8
25,0.974212,0,6,8
26,0.976115,0,6,8
27,0.982203,0,6,8
28,0.982203,0,6,8
29,0.983829,0,6,8
30,0.984275,0,6,8
31,0.98563,0,6,8
32,0.985645,0,6,8
33,0.986103,0,6,8
34,0.986704,0,6,8
35,0.987523,0,6,8
36,0.987523,0,6,8
37,0.987826,0,6,8
38,0.988064,0,6,8
39,0.988626,0,6,8
40,0.989548,0,6,8
41,0.991438,0,6,8
42,0.992517,0,6,8
43,0.993189,0,6,8
44,0.993189,0,6,8
