generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.947819,0,3,2
2,0.95216,0,3,2
3,0.95216,0,3,2
4,0.985939,0,3,2
5,0.985939,0,3,2
6,0.986286,0,3,2
7,0.986427,0,3,2
8,0.986427,0,3,2
9,0.986434,0,3,2
10,0.986445,0,3,2
11,0.986465,0,3,2
12,0.986505,0,3,2
13,0.986559,0,3,2
14,0.986587,0,3,2
15,0.98659,0,3,2
16,0.986595,0,3,2
17,0.986608,0,3,2
18,0.986625,0,3,2
19,0.986637,0,3,2
20,0.986638,0,3,2
21,0.986638,0,3,2
22,0.986639,0,3,2
23,0.98664,0,3,2
24,0.986643,0,3,2
25,0.986646,0,3,2
26,0.986647,0,3,2
27,0.986647,0,3,2
28,0.986647,0,3,2
29,0.986647,0,4,5
30,0.986647,0,4,5
31,0.986651,0,4,5
32,0.986847,0,4,5
33,0.986847,0,4,5
34,0.986847,0,4,5
35,0.986848,0,4,5
36,0.986848,0,4,5
37,0.986849,0,4,5
38,0.986849,0,4,5
39,0.986849,0,4,5
40,0.986849,0,4,5
41,0.986849,0,4,5
42,0.986849,0,4,5
43,0.98685,0,4,5
44,0.98685,0,4,5
45,0.98685,0,4,5
46,0.98685,0,4,5
47,0.986851,0,4,5
48,0.986852,0,4,5
49,0.986853,0,4,5
50,0.986855,0,4,5
51,0.986858,0,4,5
52,0.986866,0,4,5
53,0.986891,0,4,5
54,0.986891,0,4,5
55,0.986891,0,4,5
56,0.986892,0,4,5
57,0.986892,0,4,5
58,0.986892,0,4,5
59,0.986892,0,4,5
60,0.986892,0,4,5
61,0.986894,0,4,5
62,0.986894,0,4,5
63,0.986897,0,4,5
64,0.986903,0,4,5
65,0.986907,0,4,5
66,0.986907,0,4,5
67,0.986908,0,4,5
68,0.98691,0,4,5
69,0.986913,0,4,5
70,0.986916,0,4,5
71,0.986917,0,4,5
72,0.986917,0,4,5
73,0.986923,0,4,5
74,0.986933,0,4,5
75,0.986936,0,4,5
76,0.986961,0,4,5
77,0.986989,0,4,5
78,0.987004,0,4,5
79,0.987006,0,4,5
80,0.987009,0,4,5
81,0.987012,0,4,5
82,0.987016,0,4,5
83,0.987023,0,4,5
84,0.987032,0,4,5
85,0.987032,0,4,5
86,0.987032,0,4,5
87,0.987033,0,4,5
88,0.987033,0,4,5
89,0.987034,0,4,5
90,0.987035,0,4,5
91,0.987037,0,4,5
92,0.98704,0,4,5
93,0.987045,0,4,5
94,0.987051,0,4,5
95,0.987107,0,4,5
96,0.987159,0,4,5
97,0.98722,0,4,5
98,0.987365,0,4,5
99,0.987446,0,4,5
100,0.987558,0,4,5
