generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.957503,0,3,2
2,0.957503,0,3,2
3,0.977192,0,3,2
4,0.977192,0,3,2
5,0.977341,0,3,2
6,0.977505,0,3,2
7,0.977576,0,3,2
8,0.977673,0,3,2
9,0.977799,0,3,2
10,0.977923,0,3,2
11,0.978062,0,3,2
12,0.978062,0,3,2
13,0.978073,0,3,2
14,0.978095,0,3,2
15,0.97814,0,3,2
16,0.978279,0,3,2
17,0.978558,0,3,2
18,0.97872,0,3,2
19,0.97872,0,3,2
20,0.978727,0,3,2
21,0.978733,0,3,2
22,0.978748,0,3,2
23,0.978783,0,3,2
24,0.978874,0,3,2
25,0.979047,0,3,2
26,0.9795,0,3,2
27,0.979771,0,3,2
28,0.979771,0,3,2
29,0.986303,0,3,2
30,0.986303,0,3,2
31,0.986307,0,3,2
32,0.986314,0,3,2
33,0.986326,0,3,2
34,0.986361,0,3,2
35,0.98642,0,3,2
36,0.986446,0,3,2
37,0.986448,0,3,2
38,0.986448,0,3,2
39,0.986448,0,3,2
40,0.986448,0,3,2
41,0.986449,0,3,2
42,0.986449,0,3,2
43,0.98645,0,3,2
44,0.986451,0,3,2
45,0.986451,0,3,2
46,0.986451,0,3,2
47,0.986451,0,3,2
48,0.986451,0,3,2
49,0.986451,0,3,2
50,0.986451,0,3,2
51,0.986451,0,3,2
52,0.986452,0,3,2
53,0.986452,0,3,2
54,0.986452,0,3,2
55,0.986452,0,3,2
56,0.986452,0,3,2
57,0.986452,0,3,1
58,0.986452,0,3,1
59,0.986452,0,3,1
60,0.986452,0,3,1
61,0.986452,0,3,1
62,0.986452,0,3,1
63,0.986452,0,3,1
64,0.986452,0,3,1
65,0.986452,0,3,1
66,0.986452,0,3,1
67,0.986452,0,3,1
68,0.986452,0,3,1
69,0.986452,0,3,1
70,0.986452,0,3,1
71,0.986452,0,3,1
72,0.986452,0,3,1
73,0.986452,0,3,1
74,0.986452,0,3,1
75,0.986452,0,3,1
76,0.986452,0,3,1
77,0.986452,0,3,1
78,0.986452,0,3,1
79,0.986452,0,3,1
80,0.986452,0,3,1
81,0.986452,0,3,1
82,0.986452,0,3,1
83,0.986452,0,3,1
84,0.986452,0,3,1
85,0.986452,0,3,1
86,0.986452,0,3,1
87,0.986452,0,3,1
88,0.986452,0,3,1
89,0.986452,0,3,1
90,0.986452,0,3,1
91,0.986452,0,3,1
92,0.986452,0,3,1
93,0.986452,0,3,1
94,0.986452,0,3,1
95,0.986452,0,3,1
96,0.986452,0,3,1
97,0.986452,0,3,1
98,0.986452,0,3,1
99,0.986452,0,3,1
100,0.986452,0,3,1
101,0.986452,0,3,1
102,0.986452,0,3,1
103,0.986452,0,3,1
104,0.986452,0,3,1
105,0.986452,0,3,1
106,0.986452,0,3,1
107,0.986452,0,3,1
108,0.986452,0,3,1
109,0.986452,0,3,1
110,0.986452,0,3,1
111,0.986452,0,3,1
112,0.986452,0,3,1
113,0.986452,0,3,1
114,0.986452,0,3,1
115,0.986452,0,3,1
116,0.986452,0,3,1
117,0.986452,0,3,1
118,0.986452,0,3,1
119,0.986452,0,3,1
120,0.986452,0,3,1
121,0.986452,0,3,1
122,0.986452,0,3,1
123,0.986452,0,3,1
124,0.986452,0,3,1
125,0.986452,0,3,1
126,0.986452,0,3,1
127,0.986452,0,3,1
128,0.986452,0,3,1
129,0.986452,0,3,1
130,0.986452,0,3,1
131,0.986452,0,3,1
132,0.986452,0,3,1
133,0.986452,0,3,1
134,0.986452,0,3,1
135,0.986452,0,3,1
136,0.986452,0,3,1
137,0.986452,0,3,1
138,0.986452,0,3,1
139,0.986452,0,3,1
140,0.986452,0,3,1
141,0.986452,0,3,1
142,0.986452,0,3,1
143,0.986452,0,3,1
144,0.986452,0,3,1
145,0.986452,0,3,1
146,0.986452,0,3,1
147,0.986452,0,3,1
148,0.986452,0,3,1
149,0.986452,0,3,1
150,0.986452,0,3,1
151,0.986452,0,3,1
152,0.986452,0,3,1
153,0.986452,0,3,1
154,0.986452,0,3,1
155,0.986452,0,3,1
156,0.986452,0,3,1
157,0.986452,0,3,1
158,0.986452,0,3,1
159,0.986452,0,3,1
160,0.986452,0,3,1
161,0.986452,0,3,1
162,0.986452,0,3,1
163,0.986452,0,3,1
164,0.986452,0,3,1
165,0.986452,0,3,1
166,0.986452,0,3,1
167,0.986452,0,3,1
168,0.986452,0,3,1
169,0.986452,0,3,1
170,0.986452,0,3,1
171,0.986452,0,3,1
172,0.986452,0,3,1
173,0.986452,0,3,1
174,0.986452,0,3,1
175,0.986452,0,3,1
176,0.986452,0,3,1
177,0.986452,0,3,1
178,0.986452,0,3,1
179,0.986452,0,3,1
180,0.986452,0,3,1
181,0.986452,0,3,1
182,0.986452,0,3,1
183,0.986452,0,3,1
184,0.986452,0,3,1
185,0.986452,0,3,1
186,0.986452,0,3,1
187,0.986452,0,3,1
188,0.986452,0,3,1
189,0.986452,0,3,1
190,0.986452,0,3,1
191,0.986452,0,3,1
192,0.986452,0,3,1
193,0.986452,0,3,1
194,0.986452,0,3,1
195,0.986452,0,3,1
196,0.986452,0,3,1
197,0.986452,0,3,1
198,0.986452,0,3,1
199,0.986452,0,3,1
200,0.986452,0,3,1
201,0.986452,0,3,1
202,0.986452,0,3,1
203,0.986452,0,3,1
204,0.986452,0,3,1
205,0.986452,0,3,1
206,0.986452,0,3,1
207,0.986452,0,3,1
208,0.986452,0,3,1
209,0.986452,0,3,1
210,0.986452,0,3,1
211,0.986452,0,3,1
212,0.986452,0,3,1
213,0.986452,0,3,1
214,0.986452,0,3,1
215,0.986452,0,3,1
216,0.986452,0,3,1
217,0.986452,0,3,1
218,0.986452,0,3,1
219,0.986452,0,3,1
220,0.986452,0,3,1
221,0.986452,0,3,1
222,0.986452,0,3,1
223,0.986452,0,3,1
224,0.986452,0,3,1
225,0.986599,0,3,1
226,0.986599,0,3,1
227,0.986606,0,3,1
228,0.986614,0,3,1
229,0.986636,0,3,1
230,0.986687,0,3,1
231,0.986758,0,3,1
232,0.986785,0,3,1
233,0.986785,0,3,1
234,0.986787,0,3,1
235,0.986789,0,3,1
236,0.986793,0,3,1
237,0.986801,0,3,1
238,0.986801,0,3,1
239,0.986801,0,3,1
240,0.986802,0,3,1
241,0.986802,0,3,1
242,0.986803,0,3,1
243,0.986805,0,3,1
244,0.986807,0,3,1
245,0.986807,0,3,1
246,0.986807,0,3,1
247,0.986807,0,3,1
248,0.986807,0,3,1
249,0.986807,0,3,1
250,0.986808,0,3,1
251,0.986808,0,3,1
252,0.986809,0,3,2
