generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.901672,0,3,2
2,0.970151,0,3,2
3,0.970151,0,3,2
4,0.970441,0,3,2
5,0.9709,0,3,2
6,0.972069,0,3,2
7,0.974717,0,3,2
8,0.978681,0,3,2
9,0.980354,0,3,2
10,0.980614,0,3,2
11,0.980614,0,3,2
12,0.980632,0,3,2
13,0.980656,0,3,2
14,0.980707,0,3,2
15,0.98081,0,3,2
16,0.980889,0,3,2
17,0.980966,0,3,2
18,0.981244,0,3,2
19,0.981553,0,3,2
20,0.981674,0,3,2
21,0.981674,0,3,2
22,0.981697,0,3,2
23,0.981723,0,3,2
24,0.981733,0,3,2
25,0.981739,0,3,2
26,0.981749,0,3,2
27,0.981753,0,3,2
28,0.981753,0,3,2
29,0.984605,0,3,2
30,0.986388,0,3,2
31,0.986388,0,3,2
32,0.986398,0,3,2
33,0.986414,0,3,2
34,0.986453,0,3,2
35,0.986525,0,3,2
36,0.986626,0,3,2
37,0.986815,0,3,2
38,0.98683,0,3,2
39,0.98683,0,3,2
40,0.986831,0,3,2
41,0.986831,0,3,2
42,0.986833,0,3,2
43,0.986836,0,3,2
44,0.986837,0,3,2
45,0.986837,0,3,2
46,0.986837,0,3,2
47,0.986838,0,3,2
48,0.986838,0,3,2
49,0.986838,0,3,2
50,0.986838,0,3,2
51,0.986838,0,3,2
52,0.986838,0,3,2
53,0.986838,0,3,2
54,0.986838,0,3,2
55,0.986838,0,3,2
56,0.986838,0,3,2
57,0.986838,0,4,5
58,0.986838,0,4,5
59,0.986838,0,4,5
60,0.986838,0,4,5
61,0.986838,0,4,5
62,0.986838,0,4,5
63,0.986838,0,4,5
64,0.986838,0,4,5
65,0.986838,0,4,5
66,0.986838,0,4,5
67,0.986838,0,4,5
68,0.986838,0,4,5
69,0.986838,0,4,5
70,0.986838,0,4,5
71,0.986838,0,4,5
72,0.986838,0,4,5
73,0.986838,0,4,5
74,0.986838,0,4,5
75,0.986838,0,4,5
76,0.986839,0,4,5
77,0.986839,0,4,5
78,0.986839,0,4,5
79,0.986839,0,4,5
80,0.986839,0,4,5
81,0.986839,0,4,5
82,0.986839,0,4,5
83,0.986839,0,4,5
84,0.986839,0,4,5
85,0.986839,0,4,5
86,0.986839,0,4,5
87,0.986839,0,4,5
88,0.986839,0,4,5
89,0.986839,0,4,5
90,0.986839,0,4,5
91,0.986839,0,4,5
92,0.986839,0,4,5
93,0.986839,0,4,5
94,0.986839,0,4,5
95,0.986839,0,4,5
96,0.986839,0,4,5
97,0.986839,0,4,5
98,0.986839,0,4,5
99,0.986839,0,4,5
100,0.98684,0,4,5
101,0.98684,0,4,5
102,0.98684,0,4,5
103,0.986841,0,4,5
104,0.987943,0,4,5
105,0.987967,0,4,5
106,0.987967,0,4,5
107,0.987967,0,4,5
108,0.987969,0,4,5
109,0.987973,0,4,5
110,0.987979,0,4,5
111,0.98799,0,4,5
112,0.988005,0,4,5
113,0.988683,0,4,5
114,0.988683,0,4,5
115,0.988684,0,4,5
116,0.988713,0,4,5
117,0.988713,0,4,5
118,0.988713,0,4,5
119,0.98873,0,4,5
120,0.988735,0,4,5
121,0.988735,0,4,5
122,0.989393,0,4,5
123,0.99059,0,4,5
124,0.99059,0,4,5
125,0.990591,0,4,5
126,0.990591,0,4,5
127,0.990594,0,4,5
128,0.9906,0,4,5
129,0.99061,0,4,5
130,0.990631,0,4,5
131,0.990657,0,4,5
132,0.990664,0,4,5
133,0.990671,0,4,5
134,0.990683,0,4,5
135,0.990684,0,4,5
136,0.990688,0,4,5
137,0.990694,0,4,5
138,0.990777,0,4,5
139,0.991696,0,4,5
140,0.991696,0,4,5
141,0.992705,0,5,9
142,0.992705,0,5,9
143,0.992709,0,5,9
144,0.992717,0,5,9
145,0.992729,0,5,9
146,0.99276,0,5,9
147,0.992818,0,5,9
148,0.992873,0,5,9
149,0.992879,0,5,9
150,0.99288,0,5,9
151,0.992885,0,5,9
152,0.992889,0,5,9
153,0.992895,0,5,9
154,0.992906,0,5,9
155,0.992922,0,5,9
156,0.992943,0,5,9
157,0.99295,0,5,9
158,0.99295,0,5,9
159,0.99295,0,5,9
160,0.99295,0,5,9
161,0.99295,0,5,9
162,0.99295,0,5,9
163,0.99298,0,5,9
164,0.992983,0,5,9
165,0.992983,0,5,9
166,0.992983,0,5,9
167,0.992983,0,5,9
168,0.992987,0,5,9
169,0.992987,0,5,9
170,0.992987,0,5,9
171,0.992988,0,5,9
172,0.992997,0,5,9
173,0.993,0,5,9
174,0.993,0,5,9
175,0.993,0,5,9
176,0.993001,0,5,9
177,0.993003,0,5,9
178,0.993008,0,5,9
179,0.993015,0,5,9
180,0.993018,0,5,9
181,0.993028,0,5,9
182,0.993028,0,5,9
183,0.993034,0,5,9
184,0.993034,0,5,9
185,0.993034,0,5,9
186,0.993035,0,5,9
187,0.993035,0,5,9
188,0.993036,0,5,9
189,0.993038,0,5,9
190,0.993039,0,5,9
191,0.993039,0,5,9
192,0.993039,0,5,9
193,0.99304,0,5,9
194,0.993041,0,5,9
195,0.993042,0,5,9
196,0.993043,0,5,9
197,0.993043,0,6,11
198,0.993044,0,6,11
199,0.993044,0,6,11
200,0.993044,0,6,11
201,0.993044,0,6,11
202,0.993045,0,6,11
203,0.993045,0,6,11
204,0.993046,0,6,11
205,0.993046,0,6,11
206,0.993047,0,6,11
207,0.993048,0,6,11
208,0.993048,0,6,11
209,0.993048,0,6,11
210,0.993048,0,6,11
211,0.993051,0,6,11
212,0.993051,0,6,11
213,0.993052,0,6,11
214,0.993053,0,6,11
215,0.993056,0,6,11
216,0.993063,0,6,11
217,0.993075,0,6,11
218,0.993078,0,6,11
219,0.993078,0,6,11
220,0.993078,0,6,11
221,0.993078,0,6,11
222,0.993079,0,6,11
223,0.993079,0,6,11
224,0.99308,0,6,11
225,0.99308,0,6,11
226,0.99308,0,6,11
227,0.99308,0,6,11
228,0.99308,0,6,11
229,0.99308,0,6,11
230,0.99308,0,6,11
231,0.99308,0,6,11
232,0.993081,0,6,11
233,0.993081,0,6,11
234,0.993081,0,6,11
235,0.993081,0,6,11
236,0.993081,0,6,11
237,0.993082,0,6,11
238,0.993083,0,6,11
239,0.993085,0,6,11
240,0.993087,0,6,11
241,0.993087,0,6,11
242,0.993088,0,6,11
243,0.993089,0,6,11
244,0.99309,0,6,11
245,0.99309,0,6,11
246,0.99309,0,6,11
247,0.99309,0,6,11
248,0.99309,0,6,11
249,0.99309,0,6,11
250,0.99309,0,6,11
251,0.99309,0,6,11
252,0.99309,0,6,11
