generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.97036,0,3,2
2,0.972431,0,3,2
3,0.972715,0,3,2
4,0.972715,0,3,2
5,0.972777,0,3,2
6,0.972869,0,3,2
7,0.979809,0,3,2
8,0.979809,0,3,2
9,0.980056,0,3,2
10,0.98043,0,3,2
11,0.981327,0,3,2
12,0.982862,0,3,2
13,0.985895,0,3,2
14,0.986391,0,3,2
15,0.986391,0,3,2
16,0.986474,0,3,2
17,0.986557,0,3,2
18,0.986634,0,3,2
19,0.98664,0,3,2
20,0.98664,0,3,2
21,0.986642,0,3,2
22,0.986644,0,3,2
23,0.986649,0,3,2
24,0.986659,0,3,2
25,0.986678,0,3,2
26,0.986686,0,3,2
27,0.986686,0,3,2
28,0.986686,0,3,2
29,0.986686,0,3,1
30,0.986686,0,3,1
31,0.986686,0,3,1
32,0.986686,0,3,1
33,0.986686,0,3,1
34,0.986686,0,3,1
35,0.986687,0,3,1
36,0.986688,0,3,1
37,0.986691,0,3,1
38,0.986698,0,3,1
39,0.986709,0,3,1
40,0.986713,0,3,1
41,0.986713,0,3,1
42,0.986713,0,3,1
43,0.986714,0,3,1
44,0.986716,0,3,1
45,0.986718,0,3,1
46,0.986725,0,3,1
47,0.986731,0,3,1
48,0.986731,0,3,1
49,0.986731,0,3,1
50,0.986731,0,3,1
51,0.986731,0,3,1
52,0.986731,0,3,1
53,0.986731,0,3,1
54,0.986731,0,3,1
55,0.986732,0,3,1
56,0.986732,0,3,1
57,0.986732,0,3,1
58,0.986732,0,3,1
59,0.986732,0,3,1
60,0.986732,0,3,1
61,0.986732,0,3,1
62,0.986732,0,3,1
63,0.986733,0,3,1
64,0.986733,0,3,1
65,0.986734,0,3,1
66,0.986735,0,3,1
67,0.986736,0,3,1
68,0.986739,0,3,1
69,0.986744,0,3,1
70,0.98675,0,3,1
71,0.986778,0,3,1
72,0.986794,0,3,1
73,0.986812,0,3,1
74,0.986825,0,3,1
75,0.986825,0,3,1
76,0.986829,0,3,1
77,0.986829,0,3,1
78,0.986834,0,3,1
79,0.986834,0,3,1
80,0.986834,0,3,1
81,0.986834,0,3,1
82,0.986834,0,3,1
83,0.986835,0,3,1
84,0.986835,0,3,1
85,0.986835,0,3,1
86,0.986835,0,3,1
87,0.986835,0,3,1
88,0.986835,0,3,1
89,0.986835,0,3,1
90,0.986836,0,3,1
91,0.986836,0,3,1
92,0.986836,0,3,1
93,0.986836,0,3,1
94,0.986836,0,3,1
95,0.986836,0,3,1
