generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.976372,0,3,2
2,0.976372,0,3,2
3,0.985756,0,3,2
4,0.986192,0,3,2
5,0.986192,0,3,2
6,0.986203,0,3,2
7,0.986216,0,3,2
8,0.986253,0,3,2
9,0.986343,0,3,2
10,0.986453,0,3,2
11,0.986453,0,3,2
12,0.986485,0,3,2
13,0.986508,0,3,2
14,0.986508,0,3,2
15,0.986508,0,3,2
16,0.986508,0,3,2
17,0.986508,0,3,2
18,0.98651,0,3,2
19,0.98654,0,3,2
20,0.986565,0,3,2
21,0.986571,0,3,2
22,0.986571,0,3,2
23,0.986586,0,3,2
24,0.986598,0,3,2
25,0.986606,0,3,2
26,0.98664,0,3,2
27,0.98666,0,3,2
28,0.986695,0,3,2
29,0.986791,0,5,9
30,0.986891,0,5,9
31,0.98695,0,5,9
32,0.986951,0,5,9
33,0.986951,0,5,9
34,0.986958,0,5,9
35,0.986958,0,5,9
36,0.987127,0,5,9
37,0.987226,0,5,9
38,0.987232,0,5,9
39,0.987382,0,5,9
40,0.987472,0,5,9
41,0.987476,0,5,9
42,0.987489,0,5,9
43,0.987489,0,5,9
44,0.9875,0,5,9
45,0.987505,0,5,9
46,0.987505,0,5,9
47,0.987508,0,5,9
48,0.987513,0,5,9
49,0.98752,0,5,9
50,0.987536,0,5,9
51,0.987577,0,5,9
52,0.987612,0,5,9
53,0.987612,0,5,9
54,0.98766,0,5,9
55,0.987728,0,5,9
56,0.987865,0,5,9
57,0.987865,0,5,9
58,0.987865,0,5,9
59,0.988121,0,5,9
60,0.988238,0,5,9
61,0.988355,0,5,9
62,0.988483,0,5,9
63,0.988812,0,5,9
64,0.988812,0,5,9
65,0.988823,0,5,9
66,0.989049,0,5,9
67,0.989617,0,5,9
68,0.989617,0,5,9
69,0.989618,0,5,9
70,0.989619,0,5,9
71,0.98962,0,5,9
72,0.989734,0,5,9
73,0.989835,0,5,9
74,0.989941,0,5,9
75,0.989941,0,5,9
76,0.989941,0,5,9
77,0.989942,0,5,9
78,0.989947,0,5,9
79,0.989951,0,5,9
80,0.989958,0,5,9
81,0.989969,0,5,9
82,0.990497,0,5,9
83,0.99056,0,5,9
84,0.99056,0,5,9
85,0.990657,0,8,17
86,0.990657,0,8,17
87,0.990669,0,8,17
88,0.99092,0,8,17
89,0.99092,0,8,17
90,0.990967,0,8,17
91,0.990967,0,8,17
92,0.990975,0,8,17
93,0.990975,0,8,17
94,0.990975,0,8,17
95,0.990975,0,8,17
96,0.990975,0,8,17
97,0.990976,0,8,17
98,0.990977,0,8,17
99,0.99098,0,8,17
100,0.990984,0,8,17
101,0.990993,0,8,17
102,0.991001,0,8,17
103,0.991005,0,8,17
104,0.991013,0,8,17
105,0.991029,0,8,17
106,0.991153,0,8,17
107,0.991528,0,8,17
108,0.991528,0,8,17
109,0.991551,0,8,17
110,0.991551,0,8,17
111,0.991581,0,8,17
112,0.991591,0,8,17
113,0.991591,0,7,15
114,0.991591,0,7,15
115,0.991592,0,7,15
116,0.991592,0,7,15
117,0.991596,0,7,15
118,0.991618,0,7,15
119,0.991638,0,7,15
120,0.991658,0,7,15
121,0.991686,0,7,15
122,0.991841,0,7,15
123,0.991841,0,7,15
124,0.991841,0,7,15
125,0.991841,0,7,15
126,0.991841,0,7,15
127,0.991847,0,7,15
128,0.991856,0,7,15
129,0.991878,0,7,15
130,0.992091,0,7,15
131,0.992343,0,7,15
132,0.992459,0,7,15
133,0.992559,0,7,15
134,0.992559,0,7,15
135,0.992559,0,7,15
136,0.992574,0,7,15
137,0.992574,0,7,15
138,0.992606,0,7,15
139,0.992611,0,7,15
140,0.992611,0,7,15
141,0.992611,0,7,15
142,0.992611,0,7,15
143,0.992611,0,7,15
144,0.992611,0,7,15
145,0.992611,0,7,15
146,0.992612,0,7,15
147,0.992613,0,7,15
148,0.992616,0,7,15
149,0.992623,0,7,15
150,0.992631,0,7,15
151,0.992647,0,7,15
152,0.992677,0,7,15
153,0.992718,0,7,15
154,0.99272,0,7,15
155,0.99272,0,7,15
156,0.992721,0,7,15
157,0.992722,0,7,15
158,0.992726,0,7,15
159,0.992731,0,7,15
160,0.992745,0,7,15
161,0.992766,0,7,15
162,0.992788,0,7,15
163,0.992788,0,7,15
164,0.992788,0,7,15
165,0.992789,0,7,15
166,0.992797,0,7,15
167,0.992797,0,7,15
168,0.9928,0,7,15
169,0.992823,0,7,15
170,0.992826,0,7,15
171,0.992827,0,7,15
172,0.992827,0,7,15
173,0.992831,0,7,15
174,0.992836,0,7,15
175,0.992844,0,7,15
176,0.992853,0,7,15
177,0.992853,0,7,15
178,0.992855,0,7,15
179,0.992855,0,7,15
180,0.992856,0,7,15
181,0.992857,0,7,15
182,0.992858,0,7,15
183,0.99287,0,7,15
184,0.992887,0,7,15
185,0.992897,0,7,15
186,0.992897,0,7,15
187,0.992898,0,7,15
188,0.992898,0,7,15
189,0.992915,0,7,15
190,0.992915,0,7,15
191,0.992916,0,7,15
192,0.992917,0,7,15
193,0.992918,0,7,15
194,0.99292,0,7,15
195,0.992924,0,7,15
196,0.992931,0,7,15
197,0.992931,0,7,15
198,0.992952,0,7,15
199,0.992956,0,7,15
200,0.992958,0,7,15
201,0.992958,0,7,15
202,0.992958,0,7,15
203,0.992958,0,7,15
204,0.993038,0,7,15
205,0.993063,0,7,15
206,0.99309,0,7,15
207,0.993096,0,7,15
208,0.993317,0,7,15
209,0.993317,0,7,15
210,0.993322,0,7,15
211,0.993322,0,7,15
212,0.993576,0,7,15
213,0.993576,0,7,15
214,0.993667,0,7,15
215,0.993737,0,7,15
216,0.993742,0,7,15
217,0.993746,0,7,15
218,0.993751,0,7,15
219,0.993759,0,7,15
220,0.993765,0,7,15
221,0.993771,0,7,15
222,0.99378,0,7,15
223,0.993794,0,7,15
224,0.993813,0,7,15
225,0.993813,0,8,17
226,0.993813,0,8,17
227,0.993813,0,8,17
228,0.993813,0,8,17
229,0.99382,0,8,17
230,0.993836,0,8,17
231,0.993885,0,8,17
232,0.993885,0,8,17
233,0.993886,0,8,17
234,0.993886,0,8,17
235,0.993886,0,8,17
236,0.993887,0,8,17
237,0.993888,0,8,17
238,0.993889,0,8,17
239,0.993891,0,8,17
240,0.993891,0,8,17
241,0.993891,0,8,17
242,0.99394,0,8,17
243,0.993955,0,8,17
244,0.993962,0,8,17
245,0.993968,0,8,17
246,0.993977,0,8,17
247,0.993986,0,8,17
248,0.994003,0,8,17
249,0.994028,0,8,17
250,0.994057,0,8,17
251,0.994079,0,8,17
252,0.994079,0,8,17
