generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.964559,0,3,2
2,0.970863,0,3,2
3,0.970905,0,3,2
4,0.970929,0,3,2
5,0.972213,0,3,2
6,0.977743,0,3,2
7,0.977743,0,3,2
8,0.977852,0,3,2
9,0.98131,0,3,2
10,0.98131,0,3,2
11,0.98131,0,3,2
12,0.98131,0,3,2
13,0.982836,0,3,2
14,0.982836,0,3,2
15,0.982836,0,3,2
16,0.982836,0,3,2
17,0.983214,0,3,2
18,0.983214,0,3,2
19,0.983214,0,3,2
20,0.983218,0,3,2
21,0.983226,0,3,2
22,0.98324,0,3,2
23,0.983275,0,3,2
24,0.983343,0,3,2
25,0.983387,0,3,2
26,0.983403,0,3,2
27,0.983427,0,3,2
28,0.985968,0,3,2
29,0.985968,0,4,5
30,0.986123,0,4,5
31,0.986123,0,4,5
32,0.986125,0,4,5
33,0.98613,0,4,5
34,0.986139,0,4,5
35,0.986158,0,4,5
36,0.986203,0,4,5
37,0.98625,0,4,5
38,0.986257,0,4,5
39,0.986257,0,4,5
40,0.986258,0,4,5
41,0.986258,0,4,5
42,0.986258,0,4,5
43,0.986272,0,4,5
44,0.986278,0,4,5
45,0.986282,0,4,5
46,0.986284,0,4,5
47,0.986285,0,4,5
48,0.986286,0,4,5
49,0.986288,0,4,5
50,0.986292,0,4,5
51,0.986299,0,4,5
52,0.986319,0,4,5
53,0.986322,0,4,5
54,0.986322,0,4,5
55,0.986324,0,4,5
56,0.986326,0,4,5
57,0.986326,0,5,6
58,0.986326,0,5,6
59,0.986326,0,5,6
60,0.986326,0,5,6
61,0.986329,0,5,6
62,0.986332,0,5,6
63,0.986337,0,5,6
64,0.986408,0,5,6
65,0.986408,0,5,6
66,0.986415,0,5,6
67,0.986426,0,5,6
68,0.989066,0,5,6
69,0.989828,0,5,6
70,0.990926,0,5,6
71,0.991549,0,5,6
72,0.99177,0,5,6
73,0.99177,0,5,6
74,0.991861,0,5,6
75,0.992002,0,5,6
76,0.99218,0,5,6
77,0.992222,0,5,6
78,0.992222,0,5,6
79,0.993371,0,5,6
80,0.993371,0,5,6
81,0.993372,0,5,6
82,0.993374,0,5,6
83,0.993377,0,5,6
84,0.993383,0,5,6
85,0.993383,0,6,11
86,0.993394,0,6,11
87,0.993417,0,6,11
88,0.993457,0,6,11
89,0.993486,0,6,11
90,0.993561,0,6,11
91,0.99363,0,6,11
92,0.993649,0,6,11
93,0.993757,0,6,11
94,0.993831,0,6,11
95,0.993857,0,6,11
96,0.993857,0,6,11
97,0.99386,0,6,11
98,0.993867,0,6,11
