generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.859961,0,3,2
2,0.96787,0,3,2
3,0.96787,0,3,2
4,0.96792,0,3,2
5,0.967994,0,3,2
6,0.968366,0,3,2
7,0.969063,0,3,2
8,0.969459,0,3,2
9,0.969459,0,3,2
10,0.969516,0,3,2
11,0.969575,0,3,2
12,0.969809,0,3,2
13,0.970184,0,3,2
14,0.970845,0,3,2
15,0.971681,0,3,2
16,0.971912,0,3,2
17,0.975065,0,3,2
18,0.983625,0,3,2
19,0.98373,0,3,2
20,0.98373,0,3,2
21,0.983812,0,3,2
22,0.985552,0,3,2
23,0.985558,0,3,2
24,0.985569,0,3,2
25,0.985585,0,3,2
26,0.985589,0,3,2
27,0.985644,0,3,2
28,0.986462,0,3,2
29,0.9865,0,4,2
30,0.9865,0,4,2
31,0.986501,0,4,2
32,0.986501,0,4,2
33,0.986503,0,4,2
34,0.986506,0,4,2
35,0.986506,0,4,2
36,0.986506,0,4,2
37,0.986506,0,4,2
38,0.986506,0,4,2
39,0.986506,0,4,2
40,0.986507,0,4,2
41,0.986507,0,4,2
42,0.986508,0,4,2
43,0.986512,0,4,2
44,0.986518,0,4,2
45,0.986529,0,4,2
46,0.986546,0,4,2
47,0.986564,0,4,2
48,0.986566,0,4,2
49,0.986566,0,4,2
50,0.986572,0,4,2
51,0.986576,0,4,2
52,0.986582,0,4,2
53,0.9866,0,4,2
54,0.986617,0,4,2
55,0.986627,0,4,2
56,0.986635,0,4,2
57,0.986796,0,4,2
58,0.986796,0,4,2
59,0.986797,0,4,2
60,0.986798,0,4,2
61,0.986799,0,4,2
62,0.986801,0,4,2
63,0.986807,0,4,2
64,0.986837,0,4,2
65,0.98686,0,4,2
66,0.98686,0,4,2
67,0.986861,0,4,2
68,0.986861,0,4,2
69,0.986861,0,4,2
70,0.986861,0,4,2
71,0.986862,0,4,2
72,0.986862,0,4,2
73,0.986863,0,4,2
74,0.986864,0,4,2
75,0.986864,0,4,2
76,0.986864,0,4,2
77,0.986864,0,4,2
78,0.986864,0,4,2
79,0.986864,0,4,2
80,0.986864,0,4,2
81,0.986864,0,4,2
82,0.986864,0,4,2
83,0.986864,0,4,2
84,0.986864,0,4,2
85,0.986864,0,4,2
86,0.986864,0,4,2
87,0.986864,0,4,2
88,0.986864,0,4,2
89,0.986864,0,4,2
90,0.986864,0,4,2
91,0.986864,0,4,2
92,0.986864,0,4,2
93,0.986864,0,4,2
94,0.986864,0,4,2
95,0.986864,0,4,2
96,0.986864,0,4,2
97,0.986864,0,4,2
98,0.986864,0,4,2
99,0.986864,0,4,2
100,0.986864,0,4,2
101,0.986864,0,4,2
102,0.986864,0,4,2
103,0.986864,0,4,2
104,0.986864,0,4,2
105,0.986864,0,4,2
106,0.986864,0,4,2
107,0.986864,0,4,2
108,0.986864,0,4,2
109,0.986864,0,4,2
110,0.986864,0,4,2
111,0.986864,0,4,2
112,0.986864,0,4,2
113,0.986864,0,4,2
114,0.986864,0,4,2
115,0.986864,0,4,2
116,0.986864,0,4,2
117,0.986864,0,4,2
118,0.986864,0,4,2
119,0.986864,0,4,2
120,0.986864,0,4,2
121,0.986864,0,4,2
122,0.986864,0,4,2
123,0.986864,0,4,2
124,0.986864,0,4,2
125,0.986864,0,4,2
126,0.986864,0,4,2
127,0.986864,0,4,2
128,0.986864,0,4,2
129,0.986864,0,4,2
130,0.986864,0,4,2
131,0.986864,0,4,2
132,0.986864,0,4,2
133,0.986864,0,4,2
134,0.986864,0,4,2
135,0.986864,0,4,2
136,0.986864,0,4,2
137,0.986864,0,4,2
138,0.986864,0,4,2
139,0.986864,0,4,2
140,0.986864,0,4,2
141,0.986864,0,4,2
142,0.986864,0,4,2
143,0.986864,0,4,2
144,0.986864,0,4,2
145,0.986864,0,4,2
146,0.986864,0,4,2
147,0.986864,0,4,2
148,0.986864,0,4,2
149,0.986864,0,4,2
150,0.986864,0,4,2
151,0.986864,0,4,2
152,0.986864,0,4,2
153,0.986864,0,4,2
154,0.986864,0,4,2
155,0.986864,0,4,2
156,0.986864,0,4,2
157,0.986864,0,4,2
158,0.986864,0,4,2
159,0.986864,0,4,2
160,0.986864,0,4,2
161,0.986864,0,4,2
162,0.986864,0,4,2
163,0.986864,0,4,2
164,0.986864,0,4,2
165,0.986864,0,4,2
166,0.986864,0,4,2
167,0.986864,0,4,2
168,0.986864,0,4,2
169,0.986864,0,4,2
170,0.986864,0,4,2
171,0.986864,0,4,2
172,0.986864,0,4,2
173,0.986864,0,4,2
174,0.986864,0,4,2
175,0.986864,0,4,2
176,0.986864,0,4,2
177,0.986864,0,4,2
178,0.986864,0,4,2
179,0.986864,0,4,2
180,0.986864,0,4,2
181,0.986864,0,4,2
182,0.986864,0,4,2
183,0.986864,0,4,2
184,0.986864,0,4,2
185,0.986864,0,4,2
186,0.986864,0,4,2
187,0.986864,0,4,2
188,0.986864,0,4,2
189,0.986864,0,4,2
190,0.986864,0,4,2
191,0.986864,0,4,2
192,0.986864,0,4,2
193,0.986864,0,4,2
194,0.986864,0,4,2
195,0.986864,0,4,2
196,0.986864,0,4,2
197,0.986864,0,4,2
198,0.986864,0,4,2
199,0.986864,0,4,2
200,0.986864,0,4,2
201,0.986864,0,4,2
202,0.986864,0,4,2
203,0.986864,0,4,2
204,0.986864,0,4,2
205,0.986864,0,4,2
206,0.986864,0,4,2
207,0.986864,0,4,2
208,0.986864,0,4,2
209,0.986864,0,4,2
210,0.986864,0,4,2
211,0.986864,0,4,2
212,0.986864,0,4,2
213,0.986864,0,4,2
214,0.986864,0,4,2
215,0.986864,0,4,2
216,0.986864,0,4,2
217,0.986864,0,4,2
218,0.986864,0,4,2
219,0.986864,0,4,2
220,0.986864,0,4,2
221,0.986888,0,4,2
222,0.986888,0,4,2
223,0.986888,0,4,2
224,0.986888,0,4,2
225,0.986888,0,4,2
226,0.986888,0,4,2
227,0.986889,0,4,2
228,0.986892,0,4,2
229,0.986897,0,4,2
230,0.986904,0,4,2
231,0.986904,0,4,2
232,0.986904,0,4,2
233,0.986904,0,4,2
234,0.986904,0,4,2
235,0.986904,0,4,2
236,0.986904,0,4,2
237,0.986904,0,4,2
238,0.986905,0,4,2
239,0.986905,0,4,2
240,0.986906,0,4,2
241,0.986908,0,4,2
242,0.986909,0,4,2
243,0.986909,0,4,2
244,0.986909,0,4,2
245,0.986909,0,4,2
246,0.986909,0,4,2
247,0.986909,0,4,2
248,0.986909,0,4,2
249,0.986909,0,4,2
250,0.986909,0,4,2
251,0.986909,0,4,2
252,0.986909,0,4,2
