generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.782292,0,3,2
2,0.890955,0,3,2
3,0.942715,0,3,2
4,0.942715,0,3,2
5,0.943367,0,3,2
6,0.944439,0,3,2
7,0.949768,0,3,2
8,0.955914,0,3,2
9,0.970173,0,3,2
10,0.982416,0,3,2
11,0.984487,0,3,2
12,0.984487,0,3,2
13,0.984488,0,3,2
14,0.984496,0,3,2
15,0.985164,0,3,2
16,0.985392,0,3,2
17,0.985392,0,3,2
18,0.985392,0,3,2
19,0.985392,0,3,2
20,0.985958,0,3,2
21,0.985958,0,3,2
22,0.985979,0,3,2
23,0.986009,0,3,2
24,0.986057,0,3,2
25,0.986205,0,3,2
26,0.986754,0,3,2
27,0.986754,0,3,2
28,0.986754,0,3,2
29,0.986754,0,5,8
30,0.986754,0,5,8
31,0.986758,0,5,8
32,0.986765,0,5,8
33,0.986777,0,5,8
34,0.986796,0,5,8
35,0.986834,0,5,8
36,0.986928,0,5,8
37,0.986992,0,5,8
38,0.986992,0,5,8
39,0.986992,0,5,8
40,0.986992,0,5,8
41,0.986992,0,5,8
42,0.986992,0,5,8
43,0.986993,0,5,8
44,0.986995,0,5,8
45,0.986997,0,5,8
46,0.987003,0,5,8
47,0.987296,0,5,8
48,0.987301,0,5,8
49,0.987301,0,5,8
50,0.987301,0,5,8
51,0.987301,0,5,8
52,0.987301,0,5,8
53,0.987301,0,5,8
54,0.987301,0,5,8
55,0.987301,0,5,8
56,0.987304,0,5,8
57,0.987351,0,6,11
58,0.987351,0,6,11
59,0.987354,0,6,11
60,0.987359,0,6,11
61,0.987781,0,6,11
62,0.987786,0,6,11
63,0.987797,0,6,11
64,0.987825,0,6,11
65,0.98785,0,6,11
66,0.98785,0,6,11
67,0.987853,0,6,11
68,0.987854,0,6,11
69,0.987855,0,6,11
70,0.987857,0,6,11
71,0.987895,0,6,11
72,0.987895,0,6,11
73,0.987895,0,6,11
74,0.987895,0,6,11
75,0.987896,0,6,11
76,0.987925,0,6,11
77,0.987954,0,6,11
78,0.98797,0,6,11
79,0.988061,0,6,11
80,0.988061,0,6,11
81,0.988068,0,6,11
82,0.988084,0,6,11
83,0.988102,0,6,11
84,0.988103,0,6,11
85,0.988363,0,7,14
86,0.988632,0,7,14
87,0.989289,0,7,14
88,0.990288,0,7,14
89,0.990631,0,7,14
90,0.990656,0,7,14
91,0.990672,0,7,14
92,0.990677,0,7,14
93,0.990677,0,7,14
94,0.990716,0,7,14
95,0.990716,0,7,14
96,0.990726,0,7,14
97,0.990726,0,7,14
98,0.990733,0,7,14
99,0.990733,0,7,14
100,0.990738,0,7,14
101,0.990745,0,7,14
102,0.990757,0,7,14
103,0.990779,0,7,14
104,0.990812,0,7,14
105,0.990873,0,7,14
106,0.990882,0,7,14
107,0.990882,0,7,14
108,0.990898,0,7,14
109,0.990909,0,7,14
110,0.990918,0,7,14
111,0.990919,0,7,14
112,0.990919,0,7,14
113,0.99097,0,7,14
114,0.99097,0,7,14
115,0.990995,0,7,14
116,0.991038,0,7,14
117,0.991066,0,7,14
118,0.991081,0,7,14
119,0.991103,0,7,14
120,0.991103,0,7,14
121,0.991103,0,7,14
122,0.991104,0,7,14
123,0.991246,0,7,14
124,0.991259,0,7,14
125,0.991356,0,7,14
126,0.991364,0,7,14
127,0.991364,0,7,14
128,0.991523,0,7,14
129,0.991772,0,7,14
130,0.99219,0,7,14
131,0.992359,0,7,14
132,0.992359,0,7,14
133,0.992395,0,7,14
134,0.992433,0,7,14
135,0.992491,0,7,14
136,0.992564,0,7,14
137,0.992681,0,7,14
138,0.992681,0,7,14
139,0.992791,0,7,14
140,0.992796,0,7,14
141,0.992796,0,8,16
142,0.992796,0,8,16
143,0.992797,0,8,16
144,0.992799,0,8,16
145,0.992862,0,8,16
146,0.992862,0,8,16
147,0.992977,0,8,16
148,0.992977,0,8,16
149,0.993015,0,8,16
150,0.993105,0,8,16
151,0.993139,0,8,16
152,0.993139,0,8,16
153,0.993139,0,8,16
154,0.993139,0,8,16
155,0.993139,0,8,16
156,0.993139,0,8,16
157,0.993159,0,8,16
158,0.993189,0,8,16
159,0.993218,0,8,16
160,0.993238,0,8,16
161,0.993247,0,8,16
162,0.993394,0,8,16
163,0.993394,0,8,16
164,0.993394,0,8,16
165,0.993395,0,8,16
166,0.993395,0,8,16
167,0.993395,0,8,16
168,0.993396,0,8,16
169,0.993747,0,8,17
170,0.993747,0,8,17
171,0.993748,0,8,17
172,0.99375,0,8,17
173,0.993753,0,8,17
174,0.993756,0,8,17
175,0.993757,0,8,17
176,0.993758,0,8,17
177,0.993759,0,8,17
178,0.993761,0,8,17
179,0.993765,0,8,17
180,0.993769,0,8,17
181,0.993769,0,8,17
182,0.993769,0,8,17
183,0.99377,0,8,17
184,0.993771,0,8,17
185,0.993772,0,8,17
186,0.993773,0,8,17
187,0.993774,0,8,17
188,0.993777,0,8,17
189,0.993779,0,8,17
190,0.993783,0,8,17
191,0.993786,0,8,17
192,0.99379,0,8,17
193,0.993797,0,8,17
194,0.993808,0,8,17
195,0.993821,0,8,17
196,0.99384,0,8,17
197,0.993875,0,8,17
198,0.993875,0,8,17
199,0.993876,0,8,17
200,0.993879,0,8,17
201,0.993884,0,8,17
202,0.993895,0,8,17
203,0.993904,0,8,17
204,0.993907,0,8,17
205,0.993907,0,8,17
206,0.993909,0,8,17
207,0.993912,0,8,17
208,0.993917,0,8,17
209,0.993922,0,8,17
210,0.993929,0,8,17
211,0.993934,0,8,17
212,0.993937,0,8,17
213,0.993937,0,8,17
214,0.993942,0,8,17
215,0.993942,0,8,17
216,0.993944,0,8,17
217,0.993945,0,8,17
218,0.993947,0,8,17
219,0.993949,0,8,17
220,0.993956,0,8,17
221,0.993965,0,8,17
222,0.993966,0,8,17
223,0.99397,0,8,17
224,0.993974,0,8,17
225,0.993974,0,8,17
226,0.993978,0,8,17
227,0.993979,0,8,17
228,0.993979,0,8,17
229,0.993979,0,8,17
230,0.993979,0,8,17
231,0.993979,0,8,17
232,0.993979,0,8,17
233,0.99398,0,8,17
234,0.99398,0,8,17
235,0.993981,0,8,17
236,0.993981,0,8,17
237,0.993981,0,8,17
238,0.993981,0,8,17
239,0.993982,0,8,17
240,0.993983,0,8,17
241,0.993983,0,8,17
242,0.993983,0,8,17
243,0.993983,0,8,17
244,0.993983,0,8,17
245,0.993984,0,8,17
246,0.993985,0,8,17
247,0.993987,0,8,17
248,0.993987,0,8,17
249,0.993987,0,8,17
250,0.993988,0,8,17
251,0.99402,0,8,17
252,0.99402,0,9,20
