generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.629346,0,3,2
2,0.754352,0,3,2
3,0.805285,0,3,2
4,0.87451,0,3,2
5,0.964664,0,3,2
6,0.971403,0,3,2
7,0.971403,0,3,2
8,0.975069,0,3,2
9,0.979316,0,3,2
10,0.981506,0,3,2
11,0.981506,0,3,2
12,0.981524,0,3,2
13,0.981554,0,3,2
14,0.981628,0,3,2
15,0.981733,0,3,2
16,0.982041,0,3,2
17,0.982526,0,3,2
18,0.982953,0,3,2
19,0.982953,0,3,2
20,0.982965,0,3,2
21,0.982991,0,3,2
22,0.983059,0,3,2
23,0.983219,0,3,2
24,0.983419,0,3,2
25,0.983562,0,3,2
26,0.983562,0,3,2
27,0.983568,0,3,2
28,0.983581,0,3,2
29,0.983836,0,3,2
30,0.985405,0,3,2
31,0.985405,0,3,2
32,0.985419,0,3,2
33,0.985442,0,3,2
34,0.985478,0,3,2
35,0.985557,0,3,2
36,0.985683,0,3,2
37,0.985885,0,3,2
38,0.985928,0,3,2
39,0.985932,0,3,2
40,0.985932,0,3,2
41,0.985932,0,3,2
42,0.985932,0,3,2
43,0.985932,0,3,2
44,0.985933,0,3,2
45,0.985934,0,3,2
46,0.985934,0,3,2
47,0.985936,0,3,2
48,0.985937,0,3,2
49,0.985941,0,3,2
50,0.985949,0,3,2
51,0.985972,0,3,2
52,0.986008,0,3,2
53,0.986085,0,3,2
54,0.986198,0,3,2
55,0.986373,0,3,2
56,0.986603,0,3,2
57,0.986603,0,4,5
58,0.986603,0,4,5
59,0.986605,0,4,5
60,0.986606,0,4,5
61,0.98661,0,4,5
62,0.986623,0,4,5
63,0.986648,0,4,5
64,0.986683,0,4,5
65,0.986684,0,4,5
66,0.986685,0,4,5
67,0.986685,0,4,5
68,0.986685,0,4,5
69,0.986685,0,4,5
70,0.986685,0,4,5
71,0.986685,0,4,5
72,0.986685,0,4,5
73,0.986686,0,4,5
74,0.986687,0,4,5
75,0.986689,0,4,5
76,0.986696,0,4,5
77,0.986708,0,4,5
78,0.986717,0,4,5
79,0.986717,0,4,5
80,0.986717,0,4,5
81,0.986717,0,4,5
82,0.986718,0,4,5
83,0.986719,0,4,5
84,0.986722,0,4,5
85,0.986723,0,4,5
86,0.986732,0,4,5
87,0.986739,0,4,5
88,0.986739,0,4,5
89,0.986739,0,4,5
90,0.986745,0,4,5
91,0.986747,0,4,5
92,0.98675,0,4,5
93,0.986763,0,4,5
94,0.986784,0,4,5
95,0.986794,0,4,5
96,0.986834,0,4,5
97,0.986834,0,4,5
98,0.986834,0,4,5
99,0.986834,0,4,5
100,0.986834,0,4,5
101,0.986834,0,4,5
102,0.986834,0,4,5
103,0.986835,0,4,5
104,0.986835,0,4,5
105,0.986835,0,4,5
106,0.986836,0,4,5
107,0.986839,0,4,5
108,0.986842,0,4,5
109,0.986843,0,4,5
110,0.986844,0,4,5
111,0.986845,0,4,5
112,0.986845,0,4,5
113,0.986845,0,4,5
