generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.960745,0,3,2
2,0.976256,0,3,2
3,0.978469,0,3,2
4,0.978469,0,3,2
5,0.985155,0,3,2
6,0.985155,0,3,2
7,0.985204,0,3,2
8,0.985257,0,3,2
9,0.985588,0,3,2
10,0.986139,0,3,2
11,0.986299,0,3,2
12,0.986594,0,3,2
13,0.986632,0,3,2
14,0.986632,0,3,2
15,0.986909,0,3,2
16,0.986962,0,3,2
17,0.987113,0,3,2
18,0.987184,0,3,2
19,0.98719,0,3,2
20,0.987192,0,3,2
21,0.987487,0,3,2
22,0.987487,0,3,2
23,0.987489,0,3,2
24,0.987566,0,3,2
25,0.987566,0,3,2
26,0.987566,0,3,2
27,0.987788,0,3,2
28,0.987788,0,3,2
29,0.988401,0,4,5
30,0.988401,0,4,5
31,0.988402,0,4,5
32,0.988404,0,4,5
33,0.988407,0,4,5
34,0.988415,0,4,5
35,0.988417,0,4,5
36,0.988419,0,4,5
37,0.988422,0,4,5
38,0.988422,0,4,5
39,0.988427,0,4,5
40,0.988434,0,4,5
41,0.988714,0,4,5
42,0.988788,0,4,5
43,0.988788,0,4,5
44,0.988788,0,4,5
45,0.988788,0,4,5
46,0.988788,0,4,5
47,0.988795,0,4,5
48,0.988803,0,4,5
49,0.988818,0,4,5
50,0.988843,0,4,5
51,0.988876,0,4,5
52,0.988958,0,4,5
53,0.98906,0,4,5
54,0.989318,0,4,5
55,0.98939,0,4,5
56,0.98939,0,4,5
57,0.98939,0,4,5
58,0.989402,0,4,5
59,0.98941,0,4,5
60,0.98941,0,4,5
61,0.989412,0,4,5
62,0.989415,0,4,5
63,0.989423,0,4,5
64,0.989436,0,4,5
65,0.989438,0,4,5
66,0.989439,0,4,5
67,0.989439,0,4,5
68,0.989442,0,4,5
69,0.989444,0,4,5
70,0.989446,0,4,5
71,0.989449,0,4,5
72,0.989454,0,4,5
73,0.989457,0,4,5
74,0.98946,0,4,5
75,0.98946,0,4,5
76,0.989461,0,4,5
77,0.989462,0,4,5
78,0.989463,0,4,5
79,0.989463,0,4,5
80,0.989465,0,4,5
81,0.989468,0,4,5
82,0.989474,0,4,5
83,0.989486,0,4,5
84,0.989507,0,4,5
85,0.989507,0,4,5
86,0.989552,0,4,5
87,0.989556,0,4,5
88,0.989557,0,4,5
89,0.989557,0,4,5
90,0.989559,0,4,5
91,0.98956,0,4,5
92,0.989562,0,4,5
