generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.546222,0,4,3
2,0.609024,0,4,3
3,0.761002,0,4,3
4,0.79777,0,4,3
5,0.798784,0,4,3
6,0.798918,0,4,3
7,0.798937,0,4,3
8,0.79915,0,4,3
9,0.799429,0,4,3
10,0.799838,0,4,3
11,0.800614,0,4,3
12,0.801916,0,4,3
13,0.804272,0,4,3
14,0.810028,0,4,3
15,0.823149,0,4,3
16,0.886762,0,4,3
17,0.903976,0,4,3
18,0.903976,0,4,3
19,0.915297,0,4,3
20,0.925535,0,4,3
21,0.925535,0,4,3
22,0.926072,0,4,3
23,0.927006,0,4,3
24,0.92926,0,4,3
25,0.93245,0,4,3
26,0.952584,0,4,3
27,0.964902,0,4,3
28,0.964958,0,4,3
29,0.96707,0,4,3
30,0.968684,0,4,3
31,0.969227,0,4,3
32,0.969227,0,4,3
33,0.969231,0,4,3
34,0.969236,0,4,3
35,0.969247,0,4,3
36,0.969261,0,4,3
37,0.969297,0,4,3
38,0.969351,0,4,3
39,0.969416,0,4,3
40,0.969416,0,4,3
41,0.969422,0,4,3
42,0.969435,0,4,3
43,0.969472,0,4,3
44,0.969558,0,4,3
45,0.969691,0,4,3
46,0.969694,0,4,3
47,0.969695,0,4,3
48,0.969701,0,4,3
49,0.969701,0,4,3
50,0.969702,0,4,3
51,0.969705,0,4,3
52,0.969709,0,4,3
53,0.969715,0,4,3
54,0.969723,0,4,3
55,0.969728,0,4,3
56,0.969728,0,4,3
57,0.969728,0,4,3
58,0.969728,0,4,3
59,0.96976,0,4,3
60,0.96976,0,4,3
61,0.969762,0,4,3
62,0.969765,0,4,3
63,0.969769,0,4,3
64,0.969769,0,4,3
65,0.969769,0,4,3
66,0.969771,0,4,3
67,0.969773,0,4,3
68,0.969777,0,4,3
69,0.969781,0,4,3
70,0.969782,0,4,3
71,0.969782,0,4,3
72,0.969783,0,4,3
73,0.969783,0,4,3
74,0.969784,0,4,3
75,0.969784,0,4,3
76,0.969786,0,4,3
77,0.969788,0,4,3
78,0.969788,0,4,3
79,0.969789,0,4,3
80,0.96979,0,4,3
81,0.96979,0,4,3
82,0.96979,0,4,3
83,0.96979,0,4,3
84,0.96979,0,4,3
85,0.96979,0,4,3
86,0.969791,0,4,3
87,0.969791,0,4,3
88,0.969791,0,4,3
89,0.969791,0,4,3
90,0.969791,0,4,3
91,0.969791,0,4,3
92,0.969791,0,4,3
93,0.969791,0,4,3
94,0.969791,0,4,3
95,0.969791,0,4,3
96,0.969792,0,4,3
97,0.969792,0,4,3
98,0.969792,0,4,3
99,0.969792,0,4,3
100,0.969792,0,4,3
101,0.969792,0,4,3
102,0.969792,0,4,3
103,0.969792,0,4,3
104,0.969792,0,4,3
105,0.969792,0,4,3
106,0.969792,0,4,3
107,0.969792,0,4,3
108,0.969792,0,4,3
109,0.969793,0,4,3
110,0.969793,0,4,3
111,0.969793,0,4,3
112,0.969793,0,4,3
113,0.969793,0,5,5
114,0.969793,0,5,5
115,0.969793,0,5,5
116,0.97009,0,5,5
117,0.97009,0,5,5
118,0.970104,0,5,5
119,0.970124,0,5,5
120,0.970124,0,5,5
121,0.970128,0,5,5
122,0.970134,0,5,5
123,0.970142,0,5,5
124,0.970143,0,5,5
125,0.970143,0,5,5
126,0.970143,0,5,5
127,0.970143,0,5,5
128,0.970143,0,5,5
129,0.970143,0,5,5
130,0.970144,0,5,5
131,0.970145,0,5,5
132,0.970147,0,5,5
133,0.970156,0,5,5
134,0.970165,0,5,5
135,0.970176,0,5,5
136,0.970198,0,5,5
137,0.970237,0,5,5
138,0.970322,0,5,5
139,0.970475,0,5,5
140,0.970475,0,5,5
141,0.970475,0,6,8
142,0.970475,0,6,8
143,0.970489,0,6,8
144,0.970517,0,6,8
145,0.97057,0,6,8
146,0.970688,0,6,8
147,0.970723,0,6,8
148,0.970723,0,6,8
149,0.971443,0,6,8
150,0.971499,0,6,8
151,0.971499,0,6,8
152,0.971499,0,6,8
153,0.9715,0,6,8
154,0.9715,0,6,8
155,0.971502,0,6,8
156,0.971761,0,6,8
157,0.971767,0,6,8
158,0.971767,0,6,8
159,0.971772,0,6,8
160,0.971781,0,6,8
161,0.971796,0,6,8
162,0.97182,0,6,8
163,0.971892,0,6,8
164,0.971991,0,6,8
165,0.972222,0,6,8
166,0.972396,0,6,8
167,0.972434,0,6,8
168,0.972434,0,6,8
169,0.972434,0,6,10
170,0.973671,0,6,10
171,0.97388,0,6,10
172,0.974201,0,6,10
173,0.974201,0,6,10
174,0.974202,0,6,10
175,0.974211,0,6,10
176,0.974213,0,6,10
177,0.974238,0,6,10
178,0.974245,0,6,10
179,0.97426,0,6,10
180,0.974275,0,6,10
181,0.974309,0,6,10
182,0.974373,0,6,10
183,0.974467,0,6,10
184,0.974559,0,6,10
185,0.974559,0,6,10
186,0.974561,0,6,10
187,0.974563,0,6,10
188,0.974565,0,6,10
189,0.974565,0,6,10
190,0.974569,0,6,10
191,0.974575,0,6,10
192,0.974583,0,6,10
193,0.974601,0,6,10
194,0.974601,0,6,10
195,0.974605,0,6,10
196,0.974611,0,6,10
197,0.974614,0,7,14
198,0.974624,0,7,14
199,0.974643,0,7,14
200,0.974689,0,7,14
201,0.974739,0,7,14
202,0.974791,0,7,14
203,0.975036,0,7,14
204,0.975281,0,7,14
205,0.975281,0,7,14
206,0.975281,0,7,14
207,0.975284,0,7,14
208,0.975288,0,7,14
