generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.595217,0,3,2
2,0.742893,0,3,2
3,0.924244,0,3,2
4,0.925008,0,3,2
5,0.925353,0,3,2
6,0.926593,0,3,2
7,0.93815,0,3,2
8,0.943997,0,3,2
9,0.948514,0,3,2
10,0.949825,0,3,2
11,0.949825,0,3,2
12,0.950229,0,3,2
13,0.95084,0,3,2
14,0.951154,0,3,2
15,0.951154,0,3,2
16,0.95134,0,3,2
17,0.951726,0,3,2
18,0.952347,0,3,2
19,0.953616,0,3,2
20,0.9564,0,3,2
21,0.959185,0,3,2
22,0.959185,0,3,2
23,0.959231,0,3,2
24,0.959346,0,3,2
25,0.959538,0,3,2
26,0.959773,0,3,2
27,0.95986,0,3,2
28,0.95986,0,3,2
29,0.95986,0,3,2
30,0.95986,0,3,2
31,0.959882,0,3,2
32,0.959919,0,3,2
33,0.959973,0,3,2
34,0.960069,0,3,2
35,0.960187,0,3,2
36,0.960368,0,3,2
37,0.960525,0,3,2
38,0.960526,0,3,2
39,0.960526,0,3,2
40,0.960566,0,3,2
41,0.960646,0,3,2
42,0.960739,0,3,2
43,0.960811,0,3,2
44,0.960924,0,3,2
45,0.961017,0,3,2
46,0.961281,0,3,2
47,0.96176,0,3,2
48,0.962028,0,3,2
49,0.962047,0,3,2
50,0.962047,0,3,2
51,0.962055,0,3,2
52,0.962057,0,3,2
53,0.962061,0,3,2
54,0.962063,0,3,2
55,0.962067,0,3,2
56,0.962072,0,3,2
57,0.962266,0,3,2
58,0.962266,0,3,2
59,0.962312,0,3,2
60,0.962441,0,3,2
61,0.962697,0,3,2
62,0.962951,0,3,2
63,0.962957,0,3,2
64,0.962961,0,3,2
65,0.962961,0,3,2
66,0.962967,0,3,2
67,0.962972,0,3,2
68,0.962983,0,3,2
69,0.963004,0,3,2
70,0.963033,0,3,2
71,0.964506,0,3,2
72,0.96552,0,3,2
73,0.966677,0,3,2
74,0.968291,0,3,2
75,0.969581,0,3,2
76,0.972144,0,3,2
77,0.97486,0,3,2
78,0.976256,0,3,2
79,0.976256,0,3,2
80,0.97671,0,3,2
81,0.976979,0,3,2
82,0.976991,0,3,2
83,0.976999,0,3,2
84,0.977565,0,3,2
85,0.980326,0,4,5
86,0.980326,0,4,5
87,0.981548,0,4,5
88,0.982705,0,4,5
89,0.982705,0,4,5
90,0.985041,0,4,5
91,0.985041,0,4,5
92,0.985076,0,4,5
93,0.985077,0,4,5
94,0.985112,0,4,5
95,0.985294,0,4,5
96,0.985346,0,4,5
97,0.985472,0,4,5
98,0.985574,0,4,5
99,0.985627,0,4,5
100,0.98695,0,4,5
101,0.987018,0,4,5
102,0.987595,0,4,5
103,0.988214,0,4,5
104,0.98876,0,4,5
105,0.989398,0,4,5
106,0.989537,0,4,5
107,0.989538,0,4,5
108,0.989553,0,4,5
109,0.989562,0,4,5
110,0.989581,0,4,5
111,0.989608,0,4,5
112,0.989608,0,4,5
113,0.989971,0,6,11
114,0.990589,0,6,11
115,0.991456,0,6,11
116,0.991456,0,6,11
117,0.991512,0,6,11
118,0.991559,0,6,11
119,0.991659,0,6,11
120,0.992104,0,6,11
121,0.992905,0,6,11
122,0.99329,0,6,11
123,0.993349,0,6,11
124,0.993501,0,6,11
125,0.993524,0,6,11
126,0.993598,0,6,11
127,0.993674,0,6,11
128,0.993681,0,6,11
129,0.994018,0,6,11
130,0.994061,0,6,11
131,0.994061,0,6,11
132,0.994091,0,6,11
133,0.994103,0,6,11
134,0.994122,0,6,11
135,0.994145,0,6,11
136,0.994178,0,6,11
137,0.994219,0,6,11
138,0.994309,0,6,11
139,0.994309,0,6,11
140,0.994359,0,6,11
141,0.994461,0,5,8
142,0.994975,0,5,8
143,0.994975,0,5,8
144,0.995001,0,5,8
145,0.995001,0,5,8
146,0.995012,0,5,8
147,0.995137,0,6,12
