generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.756733,0,11,10
1,0.756733,0,11,9
2,0.757442,0,11,9
3,0.757442,0,11,9
4,0.75747,0,11,9
5,0.757536,0,11,9
6,0.757658,0,11,9
7,0.75806,0,11,9
8,0.758761,0,11,9
9,0.76045,0,11,9
10,0.762595,0,11,9
11,0.764735,0,11,9
12,0.765278,0,11,9
12,0.765278,0,11,8
13,0.766515,0,11,8
14,0.766515,0,11,8
15,0.76664,0,11,8
16,0.76693,0,11,8
17,0.767246,0,11,8
18,0.76747,0,11,8
19,0.767471,0,11,8
20,0.767571,0,11,8
21,0.767716,0,11,8
22,0.767817,0,11,8
23,0.767817,0,11,8
24,0.76782,0,11,8
25,0.76782,0,11,8
26,0.767823,0,11,8
27,0.767828,0,11,8
28,0.767838,0,11,8
29,0.76786,0,11,8
30,0.767911,0,11,8
31,0.767993,0,11,8
32,0.768067,0,11,8
33,0.768067,0,11,8
34,0.768068,0,11,8
35,0.768068,0,11,8
36,0.76807,0,11,8
37,0.76807,0,11,8
38,0.76807,0,11,8
38,0.76807,0,11,9
39,0.768116,0,11,9
40,0.768152,0,11,9
41,0.768207,0,11,9
42,0.768268,0,11,9
43,0.768342,0,11,9
44,0.768343,0,11,9
45,0.768348,0,11,9
46,0.768352,0,11,9
47,0.768352,0,11,9
48,0.768354,0,11,9
49,0.768357,0,11,9
50,0.768361,0,11,9
51,0.768374,0,11,9
52,0.768392,0,11,9
52,0.768392,0,11,10
53,0.768392,0,11,10
54,0.768417,0,11,10
55,0.768421,0,11,10
56,0.768421,0,11,10
57,0.768423,0,11,10
58,0.768424,0,11,10
59,0.768425,0,11,10
60,0.768425,0,11,10
61,0.768425,0,11,10
62,0.768425,0,11,10
63,0.768425,0,11,10
64,0.768425,0,11,10
65,0.768426,0,11,10
66,0.768427,0,11,10
67,0.768428,0,11,10
68,0.768431,0,11,10
69,0.768436,0,11,10
70,0.768442,0,11,10
71,0.768448,0,11,10
72,0.76845,0,11,10
73,0.76845,0,11,10
74,0.768451,0,11,10
75,0.768451,0,11,10
76,0.768451,0,11,10
77,0.768452,0,11,10
78,0.768452,0,11,10
79,0.768453,0,11,10
80,0.768481,0,11,10
81,0.768481,0,11,10
82,0.768481,0,11,10
83,0.768481,0,11,10
84,0.768481,0,11,10
85,0.768481,0,11,10
86,0.768481,0,11,10
87,0.768498,0,11,10
88,0.768516,0,11,10
89,0.768516,0,11,10
90,0.768516,0,11,10
91,0.768517,0,11,10
92,0.768517,0,11,10
93,0.768517,0,11,10
94,0.768517,0,11,10
95,0.768517,0,11,10
96,0.768517,0,11,10
97,0.768521,0,11,10
98,0.768521,0,11,10
99,0.768523,0,11,10
100,0.768523,0,11,10
101,0.768525,0,11,10
102,0.768527,0,11,10
103,0.768529,0,11,10
104,0.768529,0,11,10
105,0.768529,0,11,10
106,0.768529,0,11,10
107,0.768529,0,11,10
108,0.768529,0,11,10
109,0.768529,0,11,10
110,0.768529,0,11,10
111,0.76853,0,11,10
112,0.76853,0,11,10
113,0.768537,0,11,10
114,0.768537,0,11,10
115,0.768537,0,11,10
116,0.768538,0,11,10
117,0.768539,0,11,10
118,0.768565,0,11,10
119,0.768612,0,11,10
120,0.768647,0,11,10
121,0.768664,0,11,10
122,0.768703,0,11,10
123,0.76871,0,11,10
124,0.768714,0,11,10
125,0.768714,0,11,10
126,0.768714,0,11,10
127,0.768714,0,11,10
128,0.768715,0,11,10
129,0.768715,0,11,10
129,0.768715,0,14,17
130,0.768754,0,14,17
131,0.768788,0,14,17
132,0.768788,0,14,17
133,0.768793,0,14,17
134,0.768802,0,14,17
135,0.768826,0,14,17
136,0.768873,0,14,17
137,0.768885,0,14,17
138,0.768905,0,14,17
139,0.76892,0,14,17
140,0.76894,0,14,17
141,0.768965,0,14,17
142,0.769009,0,14,17
143,0.769011,0,14,17
144,0.769011,0,14,17
145,0.769017,0,14,17
146,0.769018,0,14,17
147,0.769018,0,14,17
148,0.769018,0,14,17
149,0.769018,0,14,17
150,0.769018,0,14,17
151,0.769025,0,14,17
152,0.769028,0,14,17
153,0.769057,0,14,17
154,0.7691,0,14,17
155,0.769103,0,14,17
156,0.769113,0,14,17
156,0.769113,0,14,18
157,0.769113,0,14,18
158,0.769113,0,14,18
159,0.769115,0,14,18
160,0.769115,0,14,18
161,0.769116,0,14,18
162,0.769116,0,14,18
163,0.769116,0,14,18
164,0.769116,0,14,18
165,0.769116,0,14,18
166,0.769116,0,14,18
167,0.769116,0,14,18
168,0.769116,0,14,18
169,0.769117,0,14,18
170,0.769117,0,14,18
171,0.769118,0,14,18
172,0.769119,0,14,18
173,0.769122,0,14,18
174,0.769124,0,14,18
175,0.769124,0,14,18
176,0.769124,0,14,18
177,0.769125,0,14,18
178,0.769126,0,14,18
179,0.769128,0,14,18
180,0.769134,0,14,18
181,0.76914,0,14,18
182,0.769142,0,14,18
183,0.769142,0,14,18
184,0.769142,0,14,18
185,0.76919,0,14,18
186,0.769193,0,14,18
187,0.769193,0,14,18
188,0.769193,0,14,18
189,0.769193,0,14,18
190,0.769194,0,14,18
191,0.769194,0,14,18
192,0.769194,0,14,18
193,0.769194,0,14,18
194,0.769194,0,14,18
195,0.769194,0,14,18
196,0.769194,0,14,18
197,0.769194,0,14,18
198,0.769194,0,14,18
199,0.769194,0,14,18
200,0.769194,0,14,18
200,0.769194,0,14,19
