generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.145739,0,5,4
2,0.145739,0,5,4
3,0.353834,0,5,4
4,0.392596,0,5,4
5,0.404355,0,5,4
6,0.422991,0,5,4
7,0.48494,0,5,4
8,0.527112,0,5,4
9,0.527112,0,5,4
10,0.650237,0,5,4
11,0.840747,0,5,4
12,0.972477,0,5,4
13,0.975012,0,5,4
14,0.976495,0,5,4
15,0.982324,0,5,4
16,0.990178,0,5,4
17,0.99284,0,5,4
18,0.99285,0,5,4
19,0.99289,0,5,4
20,0.9929,0,5,4
21,0.99294,0,5,4
22,0.99295,0,5,4
23,0.992991,0,5,4
24,0.993012,0,5,4
25,0.993055,0,5,4
26,0.993135,0,5,4
27,0.993269,0,5,4
28,0.993518,0,5,4
29,0.99719,0,5,4
30,0.999363,0,5,4
31,0.999363,0,5,4
32,0.999486,0,5,4
33,0.999607,0,5,4
34,0.99968,0,5,4
35,0.99968,0,5,4
36,0.99968,0,5,4
