generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.185607,0,5,4
2,0.242007,0,5,4
3,0.251885,0,5,4
4,0.251885,0,5,4
5,0.251969,0,5,4
6,0.26866,0,5,4
7,0.26866,0,5,4
8,0.276489,0,5,4
9,0.276489,0,5,4
10,0.27698,0,5,4
11,0.289013,0,5,4
12,0.289908,0,5,4
13,0.289908,0,5,4
14,0.290027,0,5,4
15,0.290059,0,5,4
16,0.290519,0,5,4
17,0.2909,0,5,4
18,0.291287,0,5,4
19,0.308408,0,5,4
20,0.336509,0,5,4
21,0.342682,0,5,4
22,0.342682,0,5,4
23,0.342796,0,5,4
24,0.343005,0,5,4
25,0.343387,0,5,4
26,0.34399,0,5,4
27,0.344884,0,5,4
28,0.346531,0,5,4
29,0.802737,0,5,4
30,0.806873,0,5,4
31,0.80988,0,5,4
32,0.812312,0,5,4
33,0.818889,0,5,4
34,0.819622,0,5,4
35,0.827405,0,5,4
36,0.838021,0,5,4
37,0.858068,0,5,4
38,0.903621,0,5,4
39,0.903621,0,5,4
40,0.913764,0,5,4
41,0.913764,0,5,4
42,0.913832,0,5,4
43,0.913954,0,5,4
44,0.914146,0,5,4
45,0.914406,0,5,4
46,0.91487,0,5,4
47,0.915548,0,5,4
48,0.916089,0,5,4
49,0.91621,0,5,4
50,0.916416,0,5,4
51,0.916721,0,5,4
52,0.917316,0,5,4
53,0.918402,0,5,4
54,0.920254,0,5,4
55,0.922931,0,5,4
56,0.924668,0,5,4
57,0.924748,0,5,4
58,0.924748,0,5,4
59,0.924851,0,5,4
60,0.924997,0,5,4
61,0.925152,0,5,4
62,0.925166,0,5,4
63,0.925204,0,5,4
64,0.925234,0,5,4
65,0.925306,0,5,4
66,0.925387,0,5,4
67,0.925633,0,5,4
68,0.926014,0,5,4
69,0.926763,0,5,4
70,0.927265,0,5,4
71,0.927265,0,5,4
72,0.927303,0,5,4
73,0.927388,0,5,4
74,0.92749,0,5,4
75,0.927959,0,5,4
76,0.927959,0,5,4
77,0.92802,0,5,4
78,0.928074,0,5,4
79,0.928203,0,5,4
80,0.928203,0,5,4
81,0.928219,0,5,4
82,0.928242,0,5,4
83,0.92829,0,5,4
84,0.928394,0,5,4
85,0.929578,0,5,4
86,0.929578,0,5,4
87,0.929627,0,5,4
88,0.929658,0,5,4
89,0.929658,0,5,4
90,0.929664,0,5,4
91,0.929673,0,5,4
92,0.929689,0,5,4
93,0.952003,0,5,4
94,0.952003,0,5,4
95,0.952838,0,5,4
96,0.956486,0,5,4
97,0.960102,0,5,4
98,0.978525,0,5,4
99,0.993533,0,5,4
100,0.994093,0,5,4
101,0.994719,0,5,4
102,0.994719,0,5,4
103,0.994758,0,5,4
104,0.994803,0,5,4
105,0.996068,0,5,4
106,0.997679,0,5,4
107,0.997679,0,5,4
108,0.997679,0,5,4
109,0.997679,0,5,4
110,0.997992,0,5,4
111,0.998215,0,5,4
112,0.998442,0,5,4
113,0.99845,0,8,15
114,0.99845,0,8,15
115,0.99847,0,8,15
116,0.99848,0,8,15
117,0.998571,0,8,15
118,0.99905,0,8,15
119,0.99905,0,8,15
120,0.999058,0,8,15
121,0.99907,0,8,15
122,0.999134,0,8,15
123,0.999263,0,8,15
124,0.999271,0,8,15
125,0.999275,0,8,15
126,0.99935,0,8,15
127,0.99935,0,8,15
128,0.999354,0,8,15
129,0.999358,0,8,15
130,0.999415,0,8,15
131,0.999486,0,8,15
132,0.999527,0,8,15
133,0.999538,0,8,15
134,0.999549,0,8,15
135,0.99959,0,8,16
