generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.336253,0,7,10
2,0.422044,0,7,10
3,0.696116,0,7,10
4,0.779712,0,7,10
5,0.802679,0,7,10
6,0.802679,0,7,10
7,0.803065,0,7,10
8,0.803675,0,7,10
9,0.806691,0,7,10
10,0.809626,0,7,10
11,0.815998,0,7,10
12,0.823643,0,7,10
13,0.829468,0,7,10
14,0.836639,0,7,10
15,0.844038,0,7,10
16,0.8483,0,7,10
17,0.8483,0,7,10
18,0.848398,0,7,10
19,0.8486,0,7,10
20,0.849024,0,7,10
21,0.850065,0,7,10
22,0.851768,0,7,10
23,0.853118,0,7,10
24,0.853686,0,7,10
25,0.856597,0,7,10
26,0.857825,0,7,10
27,0.857825,0,7,10
28,0.857825,0,7,10
29,0.857825,0,7,10
30,0.857825,0,7,10
31,0.858488,0,7,10
32,0.858721,0,7,10
33,0.858721,0,7,10
34,0.858721,0,7,10
35,0.875538,0,7,10
36,0.877054,0,7,10
37,0.879287,0,7,10
38,0.886506,0,7,10
39,0.939794,0,7,10
40,0.939794,0,7,10
41,0.94021,0,7,10
42,0.945651,0,7,10
43,0.950177,0,7,10
44,0.950177,0,7,10
45,0.950498,0,7,10
46,0.951878,0,7,10
47,0.952677,0,7,10
48,0.955179,0,7,10
49,0.958006,0,7,10
50,0.959792,0,7,10
51,0.959792,0,7,10
52,0.963752,0,7,10
53,0.963752,0,7,10
54,0.964954,0,10,20
55,0.971634,0,10,20
56,0.97348,0,10,20
57,0.975263,0,10,20
58,0.975263,0,10,20
59,0.975274,0,10,20
60,0.975309,0,10,20
61,0.975461,0,10,20
62,0.97576,0,10,20
63,0.975974,0,10,20
64,0.976178,0,10,20
65,0.97739,0,10,20
66,0.97739,0,10,20
67,0.978967,0,10,20
68,0.978967,0,10,20
69,0.978973,0,10,20
70,0.978988,0,10,20
71,0.979033,0,10,20
72,0.980135,0,10,20
73,0.980455,0,10,20
74,0.980755,0,10,20
75,0.981793,0,10,20
76,0.981793,0,10,20
77,0.981879,0,10,20
78,0.981903,0,10,20
79,0.981922,0,10,20
80,0.982022,0,10,20
81,0.982144,0,10,20
82,0.982295,0,10,20
83,0.982591,0,10,20
84,0.983261,0,10,20
85,0.983261,0,10,20
86,0.983315,0,10,20
87,0.983367,0,10,20
88,0.983398,0,10,20
89,0.983407,0,10,20
90,0.983445,0,10,20
91,0.983863,0,10,20
92,0.984295,0,10,20
93,0.984295,0,10,20
94,0.986499,0,10,20
95,0.988298,0,10,20
96,0.988298,0,10,20
97,0.988302,0,10,20
98,0.988501,0,10,20
99,0.988999,0,10,20
100,0.988999,0,10,20
101,0.989034,0,10,20
102,0.989153,0,10,20
103,0.989511,0,10,20
104,0.989949,0,10,20
105,0.989949,0,10,20
106,0.990004,0,10,20
107,0.990017,0,11,23
108,0.99007,0,11,23
109,0.99025,0,11,23
110,0.990368,0,11,23
111,0.990384,0,11,23
112,0.990479,0,11,23
113,0.990583,0,11,23
114,0.990602,0,11,23
115,0.990602,0,11,23
116,0.990606,0,11,23
117,0.990626,0,11,23
118,0.990689,0,11,23
119,0.990765,0,11,23
120,0.990844,0,11,23
121,0.99093,0,11,23
122,0.991003,0,11,23
123,0.991091,0,11,23
124,0.991281,0,11,23
125,0.991281,0,11,23
126,0.991293,0,11,23
127,0.991294,0,11,23
128,0.991703,0,11,23
129,0.991829,0,11,23
130,0.99185,0,11,23
131,0.991862,0,11,23
132,0.991864,0,11,23
133,0.99188,0,11,23
134,0.991986,0,11,23
135,0.991986,0,11,23
136,0.992279,0,11,23
137,0.99237,0,11,23
138,0.99237,0,11,23
139,0.992459,0,11,23
140,0.992459,0,11,23
141,0.992459,0,11,23
142,0.992459,0,11,23
143,0.992461,0,11,23
144,0.992461,0,11,23
145,0.992462,0,11,23
146,0.992463,0,11,23
147,0.99247,0,11,23
148,0.992509,0,11,23
149,0.992509,0,11,23
150,0.992519,0,11,23
151,0.992799,0,11,23
152,0.992914,0,11,23
153,0.992914,0,11,23
154,0.992914,0,11,23
155,0.993245,0,11,23
156,0.993306,0,11,23
157,0.993306,0,11,23
158,0.993306,0,11,23
159,0.993306,0,11,23
160,0.99374,0,12,26
161,0.993816,0,12,26
162,0.993856,0,12,26
163,0.993906,0,12,26
164,0.993907,0,12,26
165,0.993909,0,12,26
166,0.993909,0,12,26
167,0.993926,0,12,26
168,0.993951,0,12,26
169,0.994009,0,12,26
170,0.994065,0,12,26
171,0.994065,0,12,26
172,0.994068,0,12,26
173,0.994083,0,12,26
174,0.994196,0,12,26
175,0.994196,0,12,26
176,0.994268,0,12,26
177,0.994282,0,12,26
178,0.994282,0,12,26
179,0.994293,0,12,26
180,0.994308,0,12,26
181,0.994513,0,12,26
182,0.994688,0,12,26
183,0.994688,0,12,26
184,0.994702,0,12,26
185,0.994702,0,12,26
186,0.994702,0,12,26
187,0.994762,0,12,26
188,0.994762,0,12,26
189,0.994762,0,12,26
190,0.994762,0,12,26
191,0.994762,0,12,26
192,0.994762,0,12,26
193,0.994762,0,12,26
194,0.994762,0,12,26
195,0.994762,0,12,26
196,0.994764,0,12,26
197,0.99478,0,12,26
198,0.994798,0,12,26
199,0.994826,0,12,26
200,0.994856,0,12,26
201,0.994879,0,12,26
202,0.995062,0,12,26
203,0.995106,0,12,26
204,0.995172,0,12,26
205,0.995179,0,12,26
206,0.995217,0,13,57
207,0.995231,0,13,57
208,0.995262,0,13,57
209,0.995296,0,13,57
