generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.866043,0,3,2
2,0.866043,0,3,2
3,0.874106,0,3,2
4,0.874106,0,3,2
5,0.876336,0,3,2
6,0.88022,0,3,2
7,0.887117,0,3,2
8,0.898795,0,3,2
9,0.936632,0,3,2
10,0.982167,0,3,2
11,0.98391,0,3,2
12,0.984718,0,3,2
13,0.98548,0,3,2
14,0.986151,0,3,2
15,0.986151,0,3,2
16,0.986156,0,3,2
17,0.986166,0,3,2
18,0.986188,0,3,2
19,0.986225,0,3,2
20,0.986283,0,3,2
21,0.986355,0,3,2
22,0.9864,0,3,2
23,0.9864,0,3,2
24,0.9864,0,3,2
25,0.9864,0,3,2
26,0.9864,0,3,2
27,0.9864,0,3,2
28,0.9864,0,3,2
29,0.9864,0,3,2
30,0.9864,0,3,2
31,0.9864,0,3,2
32,0.9864,0,3,2
33,0.9864,0,3,2
34,0.986401,0,3,2
35,0.986401,0,3,2
36,0.986401,0,3,2
37,0.986401,0,3,2
38,0.986401,0,3,2
39,0.986401,0,3,2
40,0.986401,0,3,2
41,0.986401,0,3,2
42,0.986401,0,3,2
43,0.986401,0,3,2
44,0.986401,0,3,2
45,0.986401,0,3,2
46,0.986401,0,3,2
47,0.986401,0,3,2
48,0.986401,0,3,2
49,0.986401,0,3,2
50,0.986401,0,3,2
51,0.986401,0,3,2
52,0.986401,0,3,2
53,0.986401,0,3,2
54,0.986401,0,3,2
55,0.986401,0,3,2
56,0.986401,0,3,2
57,0.986401,0,3,2
58,0.986401,0,3,2
59,0.986401,0,3,2
60,0.986401,0,3,2
61,0.986401,0,3,2
62,0.986401,0,3,2
63,0.986401,0,3,2
64,0.986401,0,3,2
65,0.986401,0,3,2
66,0.986401,0,3,2
67,0.986401,0,3,2
68,0.986401,0,3,2
69,0.986401,0,3,2
70,0.986401,0,3,2
71,0.986401,0,3,2
72,0.986401,0,3,2
73,0.986401,0,3,2
74,0.986401,0,3,2
75,0.986401,0,3,2
76,0.986401,0,3,2
77,0.986401,0,3,2
78,0.986401,0,3,2
79,0.986401,0,3,2
80,0.986401,0,3,2
81,0.986401,0,3,2
82,0.986401,0,3,2
83,0.986401,0,3,2
84,0.986401,0,3,2
85,0.986401,0,3,2
86,0.986401,0,3,2
87,0.986401,0,3,2
88,0.986401,0,3,2
89,0.986401,0,3,2
90,0.986401,0,3,2
91,0.986401,0,3,2
92,0.986401,0,3,2
93,0.986401,0,3,2
94,0.986401,0,3,2
95,0.986401,0,3,2
96,0.986401,0,3,2
97,0.986401,0,3,2
98,0.986401,0,3,2
99,0.986401,0,3,2
100,0.986401,0,3,2
101,0.986401,0,3,2
102,0.986401,0,3,2
103,0.986401,0,3,2
104,0.986401,0,3,2
105,0.986401,0,3,2
106,0.986401,0,3,2
107,0.986401,0,3,2
108,0.986401,0,3,2
109,0.986401,0,3,2
110,0.986401,0,3,2
111,0.986401,0,3,2
112,0.986401,0,3,2
113,0.986401,0,3,2
114,0.986401,0,3,2
115,0.986401,0,3,2
116,0.986401,0,3,2
117,0.986401,0,3,2
118,0.986401,0,3,2
119,0.986401,0,3,2
120,0.986401,0,3,2
121,0.986401,0,3,2
122,0.986401,0,3,2
123,0.986401,0,3,2
124,0.986401,0,3,2
125,0.986401,0,3,2
126,0.986401,0,3,2
127,0.986401,0,3,2
128,0.986401,0,3,2
129,0.986401,0,3,2
130,0.986401,0,3,2
131,0.986401,0,3,2
132,0.986401,0,3,2
133,0.986401,0,3,2
134,0.986401,0,3,2
135,0.986401,0,3,2
136,0.986401,0,3,2
137,0.986401,0,3,2
138,0.986401,0,3,2
139,0.986401,0,3,2
140,0.986401,0,3,2
141,0.986401,0,3,2
142,0.986401,0,3,2
143,0.986401,0,3,2
144,0.986401,0,3,2
145,0.986401,0,3,2
146,0.986401,0,3,2
147,0.986401,0,3,2
148,0.986401,0,3,2
149,0.986401,0,3,2
150,0.986401,0,3,2
151,0.986401,0,3,2
152,0.986401,0,3,2
153,0.986401,0,3,2
154,0.986401,0,3,2
155,0.986401,0,3,2
156,0.986401,0,3,2
157,0.986401,0,3,2
158,0.986401,0,3,2
159,0.986401,0,3,2
160,0.986401,0,3,2
161,0.986401,0,3,2
162,0.986401,0,3,2
163,0.986401,0,3,2
164,0.986401,0,3,2
165,0.986401,0,3,2
166,0.986401,0,3,2
167,0.986401,0,3,2
168,0.986401,0,3,2
169,0.986401,0,3,2
170,0.986401,0,3,2
171,0.986401,0,3,2
172,0.986401,0,3,2
173,0.986401,0,3,2
174,0.986401,0,3,2
175,0.986401,0,3,2
176,0.986401,0,3,2
177,0.986401,0,3,2
178,0.986401,0,3,2
179,0.986401,0,3,2
180,0.986401,0,3,2
181,0.986401,0,3,2
182,0.986401,0,3,2
183,0.986401,0,3,2
184,0.986401,0,3,2
185,0.986401,0,3,2
186,0.986401,0,3,2
187,0.986401,0,3,2
188,0.986401,0,3,2
189,0.986401,0,3,2
190,0.986401,0,3,2
191,0.986401,0,3,2
192,0.986401,0,3,2
193,0.986401,0,3,2
194,0.986401,0,3,2
195,0.986401,0,3,2
196,0.986401,0,3,2
197,0.986401,0,3,2
198,0.986401,0,3,2
199,0.986401,0,3,2
200,0.986401,0,3,2
201,0.986401,0,3,2
