generation,best_fitness,mean_fitness,neuron_count,synapse_count
1,0.206611,0,6,8
2,0.212719,0,6,8
3,0.330044,0,6,8
4,0.474795,0,6,8
5,0.535837,0,6,8
6,0.565474,0,6,8
7,0.633619,0,6,8
8,0.72103,0,6,8
9,0.820123,0,6,8
10,0.833682,0,6,8
11,0.833682,0,6,8
12,0.834054,0,6,8
13,0.836871,0,6,8
14,0.837024,0,6,8
15,0.839153,0,6,8
16,0.841122,0,6,8
17,0.843668,0,6,9
18,0.851662,0,6,9
19,0.871946,0,6,9
20,0.871946,0,6,9
21,0.872622,0,6,9
22,0.873507,0,6,9
23,0.874789,0,6,9
24,0.876203,0,6,9
25,0.88009,0,6,9
26,0.888866,0,6,9
27,0.888866,0,6,9
28,0.890367,0,6,9
29,0.893327,0,6,9
30,0.893327,0,6,9
31,0.900651,0,6,9
32,0.909944,0,6,9
33,0.917035,0,6,9
34,0.917296,0,6,9
35,0.9178,0,6,9
36,0.921828,0,6,9
37,0.923814,0,6,9
38,0.926553,0,6,9
39,0.927844,0,6,9
40,0.938667,0,6,9
41,0.942621,0,9,19
42,0.94928,0,9,19
43,0.95635,0,9,19
44,0.960779,0,9,19
45,0.967474,0,9,19
46,0.972256,0,9,19
47,0.973588,0,9,19
48,0.976437,0,9,19
49,0.977967,0,7,15
50,0.977967,0,7,15
51,0.977967,0,7,15
52,0.977967,0,7,15
53,0.977967,0,7,15
54,0.977967,0,7,15
55,0.978128,0,7,15
56,0.978128,0,7,15
57,0.980916,0,7,15
58,0.981962,0,7,15
59,0.982149,0,7,15
60,0.982785,0,7,15
61,0.982785,0,7,15
62,0.985303,0,7,15
63,0.985303,0,7,15
64,0.985303,0,7,15
65,0.990755,0,7,14
66,0.990755,0,7,14
67,0.990755,0,7,14
68,0.991162,0,7,14
69,0.99123,0,7,14
70,0.991237,0,7,14
71,0.991237,0,7,14
72,0.991344,0,7,14
73,0.991344,0,7,14
74,0.991344,0,7,14
75,0.991344,0,7,14
76,0.991344,0,7,14
77,0.991344,0,7,14
78,0.991344,0,7,14
79,0.991344,0,7,14
80,0.991344,0,7,14
81,0.991344,0,7,14
82,0.99135,0,7,14
83,0.991355,0,7,14
84,0.991371,0,7,14
85,0.991407,0,7,14
86,0.99148,0,7,14
87,0.991624,0,7,14
88,0.991684,0,7,14
89,0.991684,0,8,16
90,0.991684,0,8,16
91,0.991701,0,8,16
92,0.991718,0,8,16
93,0.991737,0,8,16
94,0.99175,0,8,16
95,0.99175,0,8,16
96,0.991762,0,8,16
97,0.99247,0,8,16
98,0.99247,0,8,16
99,0.992476,0,8,16
100,0.992487,0,8,16
101,0.992507,0,8,16
102,0.992565,0,8,16
103,0.992709,0,8,16
104,0.99294,0,8,16
105,0.992974,0,8,15
106,0.992974,0,8,15
107,0.993089,0,8,15
108,0.993096,0,8,15
109,0.993619,0,8,15
110,0.993622,0,8,15
111,0.99363,0,8,15
112,0.99363,0,8,15
113,0.993633,0,9,17
114,0.993633,0,9,17
115,0.993635,0,9,17
116,0.99396,0,9,17
117,0.993965,0,9,17
118,0.993965,0,9,17
119,0.993965,0,9,17
120,0.994054,0,9,17
121,0.994054,0,9,17
122,0.994054,0,9,17
123,0.994057,0,9,17
124,0.994061,0,9,17
125,0.994065,0,9,17
126,0.994065,0,9,17
127,0.994066,0,9,17
128,0.994067,0,9,17
129,0.994067,0,9,18
130,0.994073,0,9,18
131,0.994073,0,9,18
132,0.994077,0,9,18
133,0.994077,0,9,18
134,0.994077,0,9,18
135,0.994078,0,9,18
136,0.99408,0,9,18
137,0.99408,0,7,13
138,0.994085,0,7,13
139,0.9941,0,7,13
140,0.994133,0,7,13
141,0.994206,0,7,13
142,0.994267,0,7,13
143,0.994267,0,7,13
144,0.994267,0,7,13
145,0.994267,0,7,13
146,0.994267,0,7,13
147,0.994267,0,7,13
148,0.994269,0,7,13
149,0.994271,0,7,13
150,0.994274,0,7,13
151,0.994278,0,7,13
152,0.994278,0,7,13
153,0.994278,0,7,13
154,0.994278,0,7,13
155,0.994303,0,7,13
156,0.994303,0,7,13
157,0.994305,0,7,13
158,0.994305,0,7,13
159,0.994305,0,7,13
160,0.994306,0,7,13
161,0.994306,0,7,13
162,0.994309,0,7,13
163,0.994313,0,7,13
164,0.994322,0,7,13
165,0.994334,0,7,13
166,0.994344,0,7,13
167,0.994345,0,7,13
168,0.994345,0,7,13
169,0.994348,0,7,13
170,0.994348,0,7,13
171,0.994348,0,7,13
172,0.994348,0,7,13
173,0.994348,0,7,13
174,0.994348,0,7,13
175,0.994348,0,7,13
176,0.994348,0,7,13
177,0.994348,0,7,14
178,0.994348,0,7,14
179,0.994348,0,7,14
180,0.994348,0,7,14
181,0.994348,0,7,14
182,0.994348,0,7,14
183,0.994349,0,7,14
184,0.994349,0,7,14
185,0.994361,0,7,14
186,0.994361,0,7,14
187,0.994361,0,7,14
188,0.994361,0,7,14
189,0.994361,0,7,14
190,0.994361,0,7,14
191,0.994361,0,7,14
192,0.994361,0,7,14
193,0.994361,0,7,14
194,0.994361,0,7,14
195,0.994361,0,7,14
196,0.994361,0,7,14
197,0.994362,0,7,14
198,0.994363,0,7,14
199,0.994367,0,7,14
200,0.994372,0,7,14
201,0.994372,0,7,14
202,0.994378,0,7,14
203,0.994378,0,7,14
204,0.994378,0,7,14
205,0.994378,0,7,14
206,0.994378,0,7,14
207,0.994379,0,7,14
208,0.994379,0,7,14
209,0.994381,0,7,14
210,0.994381,0,7,14
211,0.994381,0,7,14
212,0.994381,0,7,14
213,0.994381,0,7,14
214,0.994382,0,7,14
215,0.994382,0,7,14
216,0.994382,0,7,14
217,0.994382,0,8,16
218,0.994382,0,8,16
219,0.994385,0,8,16
220,0.994387,0,8,16
221,0.994387,0,8,16
222,0.994387,0,8,16
223,0.994387,0,8,16
224,0.994387,0,8,16
225,0.994387,0,9,17
226,0.994392,0,9,17
227,0.994392,0,9,17
228,0.994406,0,9,17
229,0.994406,0,9,17
230,0.99441,0,9,17
231,0.99441,0,9,17
232,0.99441,0,9,17
233,0.99441,0,8,15
234,0.99441,0,8,15
235,0.99441,0,8,15
236,0.994411,0,8,15
237,0.994412,0,8,15
238,0.994414,0,8,15
239,0.994415,0,8,15
240,0.994422,0,8,15
241,0.994422,0,8,15
242,0.994439,0,8,15
243,0.994464,0,8,15
244,0.994496,0,8,15
245,0.994513,0,8,15
246,0.994527,0,8,15
247,0.994536,0,8,15
248,0.994541,0,8,15
249,0.994541,0,8,15
250,0.994541,0,8,15
251,0.994541,0,8,15
252,0.994542,0,8,15
253,0.994543,0,8,15
254,0.994545,0,8,15
255,0.994548,0,8,15
256,0.994551,0,8,15
257,0.994551,0,8,15
258,0.994551,0,8,15
259,0.994551,0,8,15
260,0.994551,0,8,15
261,0.994551,0,8,15
262,0.994552,0,8,15
263,0.994552,0,8,15
264,0.994552,0,8,15
265,0.994552,0,8,15
266,0.994552,0,8,15
267,0.994554,0,8,15
268,0.994554,0,8,15
269,0.994554,0,8,15
270,0.994555,0,8,15
271,0.994559,0,8,15
272,0.994563,0,8,15
273,0.99457,0,8,15
274,0.99457,0,8,15
275,0.99457,0,8,15
276,0.99457,0,8,15
277,0.99457,0,8,15
278,0.99457,0,8,15
279,0.99457,0,8,15
280,0.994571,0,8,15
281,0.994571,0,8,15
282,0.994571,0,8,15
283,0.994571,0,8,15
284,0.994571,0,8,15
285,0.994572,0,8,15
286,0.994573,0,8,15
287,0.994573,0,8,15
288,0.994573,0,8,15
289,0.994573,0,8,15
290,0.994573,0,8,15
291,0.994573,0,8,15
292,0.994574,0,8,15
293,0.994575,0,8,15
294,0.994576,0,8,15
295,0.994578,0,8,15
296,0.99458,0,8,15
297,0.99458,0,8,15
298,0.99458,0,8,15
299,0.994581,0,8,15
300,0.994581,0,8,15
301,0.994581,0,8,15
302,0.994582,0,8,15
303,0.994586,0,8,15
304,0.994588,0,8,15
305,0.994588,0,8,15
306,0.994588,0,8,15
307,0.994589,0,8,15
308,0.994589,0,8,15
309,0.994589,0,8,15
310,0.99459,0,8,15
311,0.994591,0,8,15
312,0.994593,0,8,15
313,0.994593,0,8,15
314,0.994604,0,8,15
315,0.994604,0,8,15
316,0.994604,0,8,15
317,0.994604,0,8,15
318,0.994605,0,8,15
319,0.994607,0,8,15
320,0.99461,0,8,15
321,0.99461,0,8,15
322,0.994614,0,8,15
323,0.994617,0,8,15
324,0.994618,0,8,15
325,0.994618,0,8,15
326,0.994618,0,8,15
327,0.994619,0,8,15
328,0.994619,0,8,15
329,0.994619,0,8,15
330,0.994619,0,8,15
331,0.99462,0,8,15
332,0.994621,0,8,15
333,0.994622,0,8,15
334,0.994623,0,8,15
335,0.994625,0,8,15
336,0.994628,0,8,15
337,0.994628,0,8,15
338,0.994628,0,8,15
339,0.994629,0,8,15
340,0.994629,0,8,15
341,0.99463,0,8,15
342,0.994631,0,8,15
343,0.994633,0,8,15
344,0.994642,0,8,15
345,0.994642,0,8,15
346,0.994642,0,8,15
347,0.994642,0,8,15
348,0.994643,0,8,15
349,0.994643,0,8,15
350,0.994644,0,8,15
351,0.994644,0,8,15
352,0.994644,0,8,15
353,0.994645,0,8,15
354,0.994649,0,8,15
355,0.994649,0,8,15
356,0.994649,0,8,15
357,0.994649,0,8,15
358,0.99465,0,8,15
359,0.99465,0,8,15
360,0.994652,0,8,15
361,0.994652,0,8,16
362,0.994652,0,8,16
363,0.994656,0,8,16
364,0.994658,0,8,16
365,0.994662,0,8,16
366,0.994668,0,8,16
367,0.994671,0,8,16
368,0.994671,0,8,16
369,0.994671,0,9,18
370,0.994671,0,9,18
371,0.994671,0,9,18
372,0.994671,0,9,18
373,0.994673,0,9,18
374,0.994675,0,9,18
375,0.994678,0,9,18
376,0.994681,0,9,18
377,0.994681,0,9,18
378,0.994681,0,9,18
379,0.994681,0,9,18
380,0.994681,0,9,18
381,0.994681,0,9,18
382,0.994681,0,9,18
383,0.994681,0,9,18
384,0.994681,0,9,18
385,0.994681,0,9,18
386,0.994681,0,9,18
387,0.994681,0,9,18
388,0.994681,0,9,18
389,0.994682,0,9,18
390,0.994682,0,9,18
