generation,best_fitness,mean_fitness,neuron_count,synapse_count
0,409.2,62.081667,5,4
1,409.2,77.983333,5,4
2,409.2,91.625,5,4
3,443.3,142.768333,5,4
4,443.3,178.195,5,4
5,449.5,256.06,5,4
6,462.8,310.486667,5,4
7,462.8,331.995,5,4
8,462.8,357.896667,5,4
9,462.8,383.38,5,4
10,462.8,352.85,5,4
11,500,342.646667,5,4
12,500,349.81,5,4
13,500,374.746667,5,4
14,500,387.523333,5,4
15,500,378.968333,5,4
16,500,383.441667,5,4
17,500,371.935,5,4
18,500,398.366667,5,4
19,500,391.84,5,4
20,500,395.601667,5,4
21,500,393.456667,5,4
22,500,382.348333,5,4
23,500,408.565,5,4
24,500,395.368333,5,4
25,500,381.58,5,4
26,500,395.111667,5,4
27,500,396.956667,5,4
28,500,391.646667,5,4
29,500,372.4,5,4
30,500,392.346667,5,4
31,500,386.59,5,4
32,500,385.366667,5,4
33,500,391.173333,5,4
34,500,410.48,5,4
35,500,388.8,5,4
36,500,412.696667,5,4
37,500,392.351667,5,4
38,500,419.508333,5,4
39,500,402.268333,5,4
40,500,394.733333,5,4
41,500,422.596667,5,4
42,500,410.658333,5,4
43,500,401.548333,5,4
44,500,415.065,5,4
45,500,406.206667,5,4
46,500,420.188333,5,4
47,500,411.638333,5,4
48,500,395.841667,5,4
49,500,409.986667,5,4
50,500,404.848333,5,4
51,500,409.12,5,4
52,500,419.34,5,4
53,500,408.608333,5,4
54,500,411.036667,5,4
55,500,427.74,5,4
56,500,413.421667,5,4
57,500,405.376667,5,4
58,500,414.76,5,4
59,500,426.423333,5,4
60,500,422.113333,5,4
61,500,414.025,5,4
62,500,422.345,6,5
63,500,429.541667,6,5
64,500,413.078333,6,5
65,500,427.603333,6,5
66,500,417.776667,6,5
67,500,427.521667,6,5
68,500,438.753333,6,5
69,500,422.485,7,6
70,500,438.636667,7,6
71,500,437.613333,7,6
72,500,422.495,8,7
73,500,430.903333,8,7
74,500,419.666667,8,7
75,500,446.155,8,7
76,500,434.211667,8,7
77,500,419.616667,8,7
78,500,431.133333,8,7
79,500,443.308333,8,7
80,500,435.555,8,7
81,500,440.273333,8,7
82,500,446.276667,8,7
83,500,445.316667,8,7
84,500,445.523333,8,7
85,500,448.468333,8,7
86,500,457.47,8,7
87,500,456.638333,8,7
88,500,423.195,8,7
89,500,444.508333,8,7
90,500,438.518333,8,7
91,500,423.018333,8,7
92,500,439.85,8,7
93,500,426.273333,8,7
94,500,445.11,8,7
95,500,437.335,8,7
96,500,437.66,8,7
97,500,438.04,8,7
98,500,431.305,8,7
99,500,415.71,8,7
100,500,432.051667,8,7
101,500,415.121667,8,7
102,500,438.401667,8,7
103,500,443.663333,8,7
104,500,438.986667,8,7
105,500,441.75,8,7
106,500,450.188333,8,7
107,500,451.066667,8,7
108,500,455.868333,8,7
109,500,444.696667,8,7
110,500,454.446667,8,7
111,500,444.805,8,7
112,500,450.44,8,7
113,500,444.53,8,7
114,500,453.666667,8,7
115,500,437.1,8,7
116,500,432.415,8,7
117,500,440.875,8,7
118,500,446.865,8,7
119,500,449.238333,8,7
120,500,425.243333,8,7
121,500,450.383333,8,7
122,500,429.356667,8,7
123,500,438.178333,8,7
124,500,436.745,8,7
125,500,452.773333,8,7
126,500,447.37,8,7
127,500,438.24,8,7
128,500,455.035,8,7
129,500,453.161667,8,7
130,500,447.49,8,7
131,500,428.658333,8,7
132,500,444.923333,8,7
133,500,446.815,8,7
134,500,430.625,8,7
135,500,448.776667,8,7
136,500,436.92,8,7
137,500,448.331667,8,7
138,500,439,8,7
139,500,436.888333,8,7
140,500,444.791667,8,7
141,500,438.063333,8,7
142,500,444.246667,8,7
143,500,436.618333,8,7
144,500,460.518333,8,7
145,500,434.275,8,7
146,500,446.983333,8,7
147,500,437.931667,8,7
148,500,445.883333,8,7
149,500,431.09,8,7
150,500,414.34,8,7
151,500,449.435,8,7
152,500,426.248333,8,7
153,500,438.881667,8,7
154,500,456.175,8,7
155,500,434.798333,8,7
156,500,440.023333,8,7
157,500,441.12,8,7
158,500,444.641667,8,7
159,500,432.908333,8,7
160,500,445.125,8,7
161,500,449.991667,8,7
162,500,442.35,8,7
163,500,422.245,8,7
164,500,448.905,8,7
165,500,442.898333,8,7
166,500,429.135,8,7
167,500,453.07,8,7
168,500,442.01,8,7
169,500,422.31,9,8
170,500,460.753333,9,8
171,500,455.736667,9,8
172,500,438.735,9,8
173,500,427.753333,9,8
174,500,420.813333,9,8
175,500,443.928333,9,8
176,500,443.528333,9,8
177,500,439.461667,9,8
178,500,457.011667,9,8
179,500,441.918333,9,8
180,500,430.85,9,8
181,500,439.025,9,8
182,500,432.616667,9,8
183,500,451.538333,9,8
184,500,452.08,9,8
185,500,444.12,9,8
186,500,426.101667,9,8
187,500,456.4,9,8
188,500,449.833333,9,8
189,500,453.236667,9,8
190,500,453.256667,9,8
191,500,458.395,9,8
192,500,453.793333,9,8
193,500,440.165,9,8
194,500,450.17,9,8
195,500,444.185,9,8
196,500,452.46,9,8
197,500,439.11,9,8
198,500,440.238333,9,8
199,500,450.32,9,8
200,500,450.09,9,8
201,500,444.006667,9,8
202,500,445.393333,9,8
203,500,445.165,9,8
204,500,438.633333,9,8
205,500,449.548333,9,8
206,500,448.6,9,8
207,500,436.816667,9,8
208,500,450.093333,9,8
209,500,450.818333,9,8
210,500,443.87,9,8
211,500,444.553333,9,8
212,500,448.806667,9,8
213,500,445.135,9,8
214,500,440.268333,9,8
215,500,447.535,9,8
216,500,445.82,9,8
217,500,428.973333,9,8
218,500,453.866667,9,8
219,500,444.398333,9,8
220,500,448.435,9,8
221,500,445.396667,9,8
222,500,451.685,9,8
223,500,455.92,9,8
224,500,440.79,9,8
225,500,454.315,9,8
226,500,438.355,9,8
227,500,465.245,9,8
228,500,437.64,9,8
229,500,444.611667,9,8
230,500,429.383333,9,8
231,500,448.088333,9,8
232,500,453.176667,9,8
233,500,453.438333,9,8
234,500,437.435,9,8
235,500,452.765,9,8
236,500,448.555,9,8
237,500,433.468333,9,8
238,500,432.883333,9,8
239,500,438.008333,9,8
240,500,443.251667,9,8
241,500,449.591667,9,8
242,500,434.031667,9,8
243,500,464.803333,9,8
244,500,434.681667,9,8
245,500,433.465,9,8
246,500,441.61,9,8
